Genus	BioGeo.Vil1.14B.FP166_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.14B.FP164_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.13B.FP154.REP1_S47_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.13B.FP152_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.10B.FP118.REP1_S45_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.10B.FP116.REP1_S44_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.09B.FP106_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.09B.FP104_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.08B.FP94.REP1_S42_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.08B.FP92.REP1_S41_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.07B.FP83_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.07B.FP79_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.06B.FP71_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.06B.FP67_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.05B.FP59.REP1_S37_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.05B.FP55_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.04B.FP47_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.04B.FP43.Rep1_S88_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.03B.FP35.REP1_S38_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.03B.FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.02B.FP23_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.02B.FP19_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.01B.FP11_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.01B.FP07.Rep1_S107_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_85_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_77.REP1_S4_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_73.REP1_S3_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_233.REP1_S13_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_229.REP1_S12_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_209.REP1_S11_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_197.REP1_S10_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_193.Rep1_S85_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_131_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_127_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_101.REP1_S6_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_689.Rep1_S104_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_685.REP1_S22_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_677.REP1_S21_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_673.REP1_S20_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_629_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_625.REP1_S16_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP131.REP1_S33_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP127_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP113_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP109_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP095_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP091.REP1_S29_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP077_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP071.REP1_S27_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP023.REP1_S26_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP019a_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP005.REP1_S24_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP001_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse7A_FP41.REP1_S54_R1_001.fastq_profiled_metagenome	BioGeo.Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse6A_FP35.Rep1_S93_R1_001.fastq_profiled_metagenome	BioGeo.Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse5A_FP29.REP1_S53_R1_001.fastq_profiled_metagenome	BioGeo.Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse4A_FP23.Rep1_S92_R1_001.fastq_profiled_metagenome	BioGeo.Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse2A_FP11.REP1_S55_R1_001.fastq_profiled_metagenome	BioGeo.Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.08B.FP295.S93_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.08B.FP291.S89_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.07B.FP283.S81_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.07B.FP279.S77_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.06B.FP271.S69_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.06B.FP267.S64_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.05B.FP259.S56_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.05B.FP255.S52_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.04B.FP247.S44_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.04B.FP243.S92_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.03B.FP235.S83_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.03B.FP231.S79_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.02B.FP223.S71_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.02B.FP219.S67_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.01B.FP211.S59_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.01B.FP207.S55_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP355_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP351.Rep1_S106_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP339_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP327.Rep1_S105_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP319_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP315_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP307_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP303_merged_R1_001.fastq_profiled_metagenome
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Metabacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7077	0	2649	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB27929	0	114184	0	0	0	143882	0	43426	0	17032	3511	96374	0	66627	9369	145509	0	757942	25773	80389	98	87126	475	286459	44646	0	0	0	0	0	15866	82749	0	0	2125	272700	0	0	0	1198277	0	0	0	387	134506	0	0	7326	146681	36548	2492	0	0	473	86977	9273	7305	17135	180380	8724	292314	9742	4742	2946	0	0	13213	1957	21017	407019	91761	3292	0	6528	1018	952	4982	0	89376	75177	0	103817	2522	92352	2466	45736	5982	90312	0	83723	16589	125863	12193	19104	6761	54995	31764	30509	26741	106945	16842	130608	22046	32241
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB58233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726	88	663	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543	3742355	0	0	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	0	0	0	0	7795	0	102177	3547	2805	0	0	0	0	0	3657	0	0	7408	10812456	0	0	0	11780	7146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	817	440168	0	168066	23871	219290	27356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Planifilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoactinomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__GGB28248	0	234201	0	0	0	523898	0	297749	0	340794	0	147968	0	86558	921	30731	0	125881	5526	21922	68	56206	0	161754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	160238	0	31889	0	273339	0	117230	0	21508	0	50036	0	78835	0	93530	0	36451	57037	68063	0	132427	0	48021
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0	0	1203	0	8423	0	508	0	449	0	0	0	0	0	0	0	0	0	77083	0	0	0	0	0	0	0	0	0	0	0	0	0	18585	0	0	0	0	0	0	0	0	0	1010	63858	0	24899	1853	0	0	0	0	0	0	0	0	0	0	0	0	24127	0	0	0	0	0	0	0	0	0	2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB24134	0	0	0	0	0	6897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4757	952	1681	0	0	2467	0	0	5920	737	0	0	702	5258	4962	0	0	0	0	0	2865	0	0	0	0	0	2756	0	0	0	4258	0	0	0	0	0	0	2758	0	1785	14545	2845	2762
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB27481	9320	31231	0	0	24322	9549	3651	2427	4587	7431	7140	76538	472	5254	2747	971	14311	13671	2302	3854	1002	1465	16590	22192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3059	0	0	0	570	2630	0	0	0	0	5610	17939	0	0	0	0	0	0	0	0	4167	0	0	0	0	591	0	0	0	0	0	11571	4973	3199	2091	0	0	22495	16501	0	707	432	2305	0	0	0	212	0	0	1176	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB27860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172140	23687	0	0	11248	578852	111944	71716	1070847	1598436	550713	647088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB30087	0	2497	0	0	34856	189550	3589	145393	0	0	0	938	0	1149	217	0	1797	420022	19079	81840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	23238	0	0	2409	15157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB30141	0	37614	0	0	0	5054	0	12891	0	33161	0	3408	0	18361	0	5241	0	9635	0	0	0	0	0	0	0	0	0	0	0	0	0	3963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9851	0	0	0	4926	0	1786	13993	0	0	15984	0	3997	0	11781	2061	0	0	0	6669	0	21477	0	0	0	1609	0	10130	0	2134	0	13322	0	2666	0	1153	0	2419	0	2527	0	5917	0	3878	4548	2073	0	9761	0	15839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB47117	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857	0	0	1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7370	33397	4930	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	9664112	218946	1707385	14910991	294568	20144	471300	1147	0	0	0	0	0	3029	205829	0	1265645	153464	1120260	98213	701381	379307	27595	106483	0	0	0	0	0	0	3142139	435239	0	0	165933	533881	0	0	0	0	0	0	0	1767	46	0	0	0	0	252547	203	0	0	5345210	289913	594103	185655	964501	35144	7867975	315310	8404	0	0	0	52701	166985	59742	66532	3181324	140557	1692332	466674	293524	651878	289550	41908	0	158449	14368	8853	0	9344	0	927026	107227	3689	66735	85755	460701	735536	544992	8223	0	1868	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus	500035	54213	313035	859542	2328173	58995	2027793	19219	109265	77279	884178	262410	6225	121950	7743176	243427	793086	2429499	20469919	234100	340957	674897	3137664	2741004	85905	0	0	0	0	0	226624	51990	0	0	9810	109210	0	0	275710	115462	0	0	0	101003	32927	0	0	73527	5350	548648	26093	0	0	7553816	283924	7889320	445781	919044	85368	2267464	382425	26801	12347	15178	432	12029	20799	4207	6317	140817	54344	39826292	62944	247	136956	6847	584226	5738	501583	71376	1880867	3027461	2187528	311419	390263	276443	219056	155605	90128	1493926	4882939	5209222	4385823	321669	3214382	528183	1120029	165701	663019	645806	2651184	3987489	2912864	1373195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus	1162521	37807	0	0	117204	13741	58959	5420	0	3294	0	0	0	12018	120421	0	90483	102823	3068402	2464	110748	46385	848	36184	0	0	0	0	0	0	81543	3863	0	0	8118	13521	0	0	59039	4090	0	0	0	0	0	0	0	0	0	18220	0	0	0	1358196	108388	45405	42206	249107	7009	825287	59237	14136	0	391	15897	0	34617	4381	10166	566566	20967	1872433	94850	2922	105864	11191	92761	0	78477	7810	2629	45160	876	4323	219643	22494	274480	75060	32274	196888	240583	157148	796	0	796	0	8587	2694	0	6854	849880	423823	332822	54627
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	0	0	0	0	0	52939	0	28388	0	10433	0	15675	0	16293	0	7968	0	22531	0	2742	0	7983	0	21769	0	0	0	0	0	0	0	2668	0	0	0	38119	0	0	0	0	0	0	0	0	119	0	0	0	948	0	0	0	0	0	37889	0	0	0	10350	0	22149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3867	0	5910	0	23399	0	6194	0	12719	0	12002	0	3973	0	14647	0	1103	3477	9374	0	12113	0	20144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	1627	51344	4346	18443	27252	613	7069	1170	5231	23254	3123	7520	0	5508	40780	6599	1238	144701	530019	24729	218	4476	7138	67350	0	0	0	0	0	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2230	0	0	0	2055	0	11842	54	100955	0	99591	26507	0	298	0	0	0	6290	0	322	1257	180	65860	12800	1003	2970	1616	0	0	4581	0	2708	44	2506	1864	4303	90319	918	12930	0	39614	267	8899	305	146611	0	47694	7284	43	13150	2376	95426	23786	66536	61730
k__Bacteria|p__Firmicutes|c__CFGB10213|o__OFGB10213|f__FGB10213|g__GGB31179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12074	0	0	0	4427	29290	0	0	11561	10114	25908	3928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10253|o__OFGB10253|f__FGB10253|g__GGB31256	0	0	0	0	0	0	0	731	0	8196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10289|o__OFGB10289|f__FGB10289|g__GGB31762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3848	19853	4277	0	4039	37888	4021	43818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430	19376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299|f__FGB10299|g__GGB47127	0	6528	0	0	0	7635	0	2277	0	0	0	2717	0	0	0	1804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3880	0	3741	0	0	0	0	0	205	0	65
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312|f__FGB10312|g__GGB70381	0	0	0	0	10159	17298	3469	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB10344|o__OFGB10344|f__FGB10344|g__GGB31793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6385	0	0	0	165	0	0	0	0	0	0	0	0	0	643	0	1176	2570	0	318	1700	0	40	0	1025	185644	6830	0	0	0	0	1760	0	0	0	5768	0	0	0	0	0	0	0	0	0	1540	0	7273	809	5187	0	6972	0	0	0	0	0	0	0	0
