# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
PWY0-1298	21818.0	13021.0	8118.0	7829.0	27551.0	19636.0	14043.0	35064.0	104488.0	7583.0	12025.0	28263.0	41361.0	8916.0	50716.0	8368.0	29430.0	9644.0	15378.0	14597.0	29823.0	20704.0	44742.0	20033.0	35452.0	46455.0	17728.0	53080.0	13258.0	29987.0	46281.0	35409.0	21151.0	29414.0	16917.0	9528.0	11923.0	25280.0	60272.0	12014.0	8539.0	19130.0	15802.0	26109.0	19620.0	31099.0	21141.0	18156.0	10718.0	48715.0	12336.0	27185.0	20370.0	23206.0	26423.0	12741.0	10713.0	16938.0	22241.0	87088.0	7635.0	64431.0	13517.0	24032.0	5851.0	25491.0	8537.0	62967.0	25073.0	7848.0	106007.0	38740.0	59643.0	8075.0	7303.0	30365.0	19608.0	27194.0	27496.0	11914.0	7735.0	22241.0	42935.0	11022.0	13547.0	6145.0	19887.0	6318.0	8130.0	65547.0	66793.0	33207.0	39085.0	9992.0	31900.0	90709.0	51162.0	12588.0	121756.0	40937.0	29381.0	38628.0	8010.0	32773.0	76581.0	10517.0	18305.0	70845.0	57424.0	71771.0	83792.0	49410.0	161562.0	62749.0	89471.0	48315.0	34856.0	8142.0	32278.0	58864.0	25942.0	6805.0	118303.0	41111.0	25478.0	57418.0	81169.0	51654.0	68127.0	68033.0	121518.0
PWY0-1319	50635.0	18736.0	11970.0	12371.0	30679.0	32481.0	19968.0	59119.0	131066.0	12842.0	18088.0	47708.0	49424.0	16584.0	52497.0	17369.0	37735.0	17166.0	27401.0	25282.0	49118.0	31815.0	48738.0	41839.0	50666.0	57510.0	26649.0	70748.0	40109.0	46619.0	61919.0	42956.0	30086.0	42845.0	25027.0	13759.0	16914.0	61470.0	110515.0	16996.0	15891.0	27788.0	18705.0	49867.0	40473.0	46709.0	32271.0	27868.0	26714.0	52238.0	26922.0	53458.0	43850.0	34186.0	28317.0	48200.0	15200.0	24957.0	46847.0	100128.0	9970.0	72662.0	19518.0	40947.0	11117.0	43301.0	10948.0	71158.0	44200.0	11339.0	108827.0	59554.0	58035.0	15395.0	12163.0	64869.0	28980.0	46118.0	45138.0	17097.0	17713.0	27485.0	53650.0	16341.0	40171.0	10701.0	42554.0	9955.0	39882.0	102776.0	94014.0	52215.0	59672.0	15063.0	134755.0	146354.0	81858.0	27998.0	183543.0	64540.0	45877.0	61914.0	12781.0	45365.0	121561.0	23980.0	56580.0	107342.0	94046.0	104123.0	149499.0	81485.0	229888.0	103968.0	136307.0	71645.0	53276.0	14486.0	51011.0	87578.0	40229.0	9989.0	167266.0	78040.0	43704.0	169871.0	127629.0	200864.0	107979.0	112535.0	180231.0
PWY0-1338	266.0	88.0	4009.0	338.0	61.0	417.0	6785.0	84.0	360.0	697.0	70.0	142.0	116.0	19.0	12.0	108.0	39.0	229.0	168.0	86.0	43.0	8232.0	5.0	19.0	165.0	113.0	88.0	30.0	570.0	414.0	108.0	154.0	10218.0	12767.0	8248.0	4696.0	5220.0	65.0	25.0	5804.0	25.0	9449.0	51.0	51.0	285.0	1904.0	8259.0	218.0	22.0	19.0	27.0	20.0	181.0	10583.0	75.0	1931.0	5172.0	228.0	55.0	296.0	14.0	68.0	6711.0	35.0	223.0	105.0	69.0	13.0	111.0	3877.0	10.0	5106.0	30.0	33.0	805.0	20.0	9684.0	8.0	1828.0	5160.0	20.0	210.0	73.0	5436.0	1495.0	582.0	319.0	63.0	499.0	1427.0	1765.0	198.0	609.0	46.0	215.0	413.0	645.0	274.0	546.0	2740.0	0.0	763.0	63.0	336.0	419.0	37.0	116.0	318.0	488.0	192.0	2274.0	0.0	2671.0	1479.0	588.0	123.0	35.0	0.0	280.0	147.0	0.0	31.0	1300.0	811.0	95.0	32.0	6.0	29.0	11.0	13.0	6.0
PWY0-1415	755.0	324.0	3956.0	919.0	395.0	1038.0	7102.0	536.0	1066.0	1286.0	309.0	703.0	514.0	346.0	217.0	445.0	508.0	962.0	885.0	333.0	645.0	8684.0	472.0	322.0	914.0	1066.0	416.0	496.0	1182.0	1770.0	473.0	520.0	10696.0	13310.0	8181.0	4711.0	5629.0	697.0	1295.0	6062.0	313.0	9492.0	219.0	567.0	879.0	3762.0	8765.0	428.0	272.0	431.0	220.0	335.0	723.0	10902.0	617.0	3934.0	5409.0	618.0	633.0	696.0	156.0	774.0	6715.0	628.0	650.0	922.0	220.0	598.0	661.0	3887.0	647.0	7894.0	398.0	210.0	1304.0	362.0	9560.0	215.0	3412.0	5620.0	164.0	464.0	547.0	5376.0	3168.0	1039.0	843.0	217.0	1581.0	1440.0	2137.0	1811.0	431.0	192.0	29058.0	195.0	1112.0	781.0	173.0	1602.0	219.0	639.0	378.0	213.0	197.0	352.0	680.0	258.0	683.0	1486.0	1798.0	104.0	1135.0	1181.0	317.0	1149.0	570.0	426.0	4960.0	653.0	992.0	386.0	737.0	2671.0	1333.0	3239.0	1077.0	2282.0	3230.0	1578.0	529.0
PWY0-1479	2591.0	1394.0	5425.0	1609.0	1220.0	2326.0	9483.0	967.0	2716.0	2393.0	633.0	3150.0	1548.0	1900.0	487.0	2417.0	1120.0	2083.0	2080.0	1553.0	4615.0	12964.0	1101.0	980.0	1739.0	2984.0	1267.0	1693.0	3483.0	3913.0	1111.0	1044.0	14285.0	18997.0	11259.0	6452.0	7733.0	2153.0	3412.0	8093.0	983.0	13001.0	951.0	2199.0	3310.0	6520.0	13073.0	1523.0	818.0	785.0	2959.0	698.0	2585.0	15412.0	1390.0	8007.0	7227.0	1421.0	1971.0	1896.0	449.0	2156.0	9180.0	2658.0	1577.0	2803.0	557.0	1700.0	2024.0	5323.0	1518.0	14005.0	741.0	1653.0	2447.0	894.0	13113.0	943.0	6870.0	7763.0	1832.0	1233.0	1485.0	7379.0	6594.0	2173.0	3725.0	684.0	4861.0	9198.0	4591.0	9398.0	3852.0	853.0	4599.0	717.0	7868.0	2878.0	1232.0	5170.0	917.0	5535.0	1326.0	1056.0	1222.0	1565.0	3504.0	1208.0	2079.0	2673.0	12843.0	605.0	3016.0	8924.0	2233.0	1513.0	2328.0	1424.0	2540.0	991.0	3488.0	828.0	3724.0	25431.0	5934.0	19312.0	1174.0	26190.0	3046.0	5315.0	4284.0
PWY0-1533	277.0	294.0	3554.0	577.0	328.0	713.0	6418.0	383.0	332.0	1046.0	124.0	218.0	411.0	90.0	144.0	319.0	156.0	621.0	419.0	182.0	241.0	7752.0	69.0	85.0	485.0	315.0	130.0	146.0	228.0	1061.0	147.0	249.0	9652.0	11768.0	7326.0	4207.0	5071.0	78.0	98.0	5477.0	36.0	8465.0	176.0	156.0	351.0	2939.0	7742.0	195.0	65.0	190.0	207.0	79.0	363.0	9709.0	417.0	3259.0	4894.0	460.0	172.0	129.0	97.0	211.0	5987.0	319.0	489.0	200.0	42.0	265.0	244.0	3465.0	64.0	6256.0	191.0	144.0	1057.0	47.0	8554.0	28.0	2655.0	5049.0	128.0	259.0	253.0	4842.0	2584.0	818.0	248.0	115.0	1088.0	258.0	863.0	190.0	85.0	68.0	38.0	112.0	77.0	103.0	66.0	1302.0	0.0	217.0	0.0	138.0	129.0	2.0	5.0	173.0	70.0	324.0	462.0	24.0	470.0	162.0	215.0	418.0	4.0	0.0	89.0	236.0	1227.0	241.0	1338.0	215.0	21.0	156.0	12.0	238.0	1787.0	24.0	26.0
PWY0-1586	49963.0	13311.0	12490.0	9767.0	28705.0	27616.0	21193.0	69236.0	133855.0	11280.0	15492.0	44303.0	32919.0	10768.0	54872.0	11221.0	36784.0	13671.0	24667.0	23762.0	41737.0	29617.0	43906.0	43404.0	52730.0	51943.0	20471.0	67875.0	27054.0	45731.0	62846.0	39685.0	31918.0	44195.0	26035.0	14526.0	17681.0	58589.0	98258.0	18085.0	12138.0	29257.0	17306.0	50749.0	37728.0	50052.0	30481.0	26734.0	28850.0	51600.0	14326.0	61554.0	40759.0	34758.0	26824.0	42300.0	16142.0	26136.0	48967.0	96059.0	9332.0	69094.0	20623.0	33090.0	9041.0	34925.0	10215.0	67611.0	44517.0	11964.0	99159.0	53555.0	55673.0	11240.0	9339.0	73065.0	30197.0	45613.0	39711.0	17561.0	8900.0	22544.0	54428.0	16990.0	29580.0	7438.0	35631.0	8326.0	34666.0	84954.0	91480.0	49772.0	55627.0	13551.0	100452.0	124214.0	81445.0	26272.0	151573.0	55482.0	40763.0	53373.0	10676.0	44183.0	105291.0	24289.0	44178.0	94223.0	80648.0	94576.0	117644.0	74713.0	204892.0	62603.0	118033.0	61836.0	45240.0	11485.0	50422.0	76251.0	35209.0	8658.0	163356.0	55002.0	35864.0	169751.0	152072.0	212402.0	79286.0	122818.0	223042.0
PWY0-162	32153.0	13239.0	9798.0	10357.0	29174.0	19346.0	16760.0	48364.0	121611.0	9716.0	11351.0	38394.0	31450.0	9149.0	52380.0	11423.0	34071.0	12102.0	18653.0	18848.0	33974.0	25631.0	48370.0	30954.0	42358.0	53767.0	12997.0	64981.0	28257.0	39540.0	56114.0	36661.0	25224.0	35999.0	20443.0	11517.0	14314.0	37529.0	65268.0	14293.0	9581.0	23180.0	16626.0	34556.0	28920.0	39151.0	26080.0	22287.0	17405.0	51795.0	19884.0	41227.0	30053.0	28516.0	27797.0	33053.0	12786.0	21453.0	32502.0	95985.0	9109.0	70623.0	16302.0	31696.0	7335.0	32098.0	10072.0	68704.0	32037.0	9478.0	109021.0	50185.0	59531.0	9596.0	9077.0	43585.0	23619.0	37926.0	32210.0	14397.0	12838.0	12568.0	49341.0	13372.0	31305.0	7060.0	25673.0	6660.0	25441.0	73455.0	77415.0	39454.0	29841.0	10139.0	77064.0	43301.0	18392.0	16556.0	146029.0	47295.0	36787.0	47101.0	10004.0	37665.0	36705.0	14838.0	33409.0	75896.0	29538.0	84160.0	120876.0	63241.0	186204.0	72962.0	47837.0	58072.0	42654.0	10743.0	40917.0	71336.0	31772.0	6471.0	136929.0	53227.0	33206.0	118983.0	114116.0	160315.0	50353.0	109392.0	194590.0
PWY0-166	29883.0	12034.0	9157.0	8927.0	27092.0	17788.0	15577.0	47455.0	112816.0	8328.0	10920.0	32552.0	30678.0	8521.0	49623.0	10599.0	29153.0	10550.0	17063.0	17005.0	31724.0	23461.0	44264.0	29885.0	38545.0	48914.0	12484.0	60518.0	21026.0	36036.0	52361.0	33793.0	23466.0	33306.0	19124.0	10699.0	13236.0	36851.0	63778.0	13289.0	9583.0	21539.0	15591.0	33649.0	25901.0	36597.0	23880.0	19594.0	16956.0	48736.0	17507.0	40780.0	28303.0	26299.0	25918.0	30948.0	11872.0	19984.0	31175.0	88425.0	7939.0	64692.0	15174.0	27187.0	6417.0	26774.0	8939.0	61629.0	28965.0	8816.0	101994.0	44026.0	55690.0	9296.0	7375.0	44247.0	22142.0	36322.0	27694.0	13280.0	11457.0	14108.0	46050.0	12467.0	27358.0	6807.0	22461.0	5739.0	24623.0	70439.0	69637.0	34442.0	31579.0	9986.0	67047.0	61120.0	23943.0	15516.0	134306.0	38374.0	34253.0	38689.0	8936.0	35395.0	52378.0	14219.0	29561.0	74771.0	40798.0	77297.0	106205.0	59027.0	172575.0	66154.0	66419.0	52529.0	37391.0	9207.0	36773.0	65408.0	26907.0	6350.0	126434.0	47706.0	29504.0	112180.0	102269.0	146261.0	43967.0	95305.0	168948.0
PWY0-321	326.0	408.0	7472.0	1162.0	571.0	1507.0	12827.0	779.0	394.0	2045.0	47.0	391.0	895.0	64.0	138.0	664.0	245.0	1083.0	843.0	342.0	313.0	15963.0	124.0	172.0	431.0	689.0	228.0	261.0	308.0	2046.0	234.0	134.0	19404.0	23357.0	15499.0	8489.0	9806.0	0.9935	225.0	10940.0	39.0	17210.0	329.0	305.0	556.0	6002.0	16193.0	343.0	69.0	219.0	44.0	111.0	507.0	19318.0	719.0	6516.0	9723.0	942.0	338.0	102.0	134.0	337.0	12210.0	309.0	947.0	365.0	82.0	264.0	354.0	7051.0	103.0	13143.0	261.0	315.0	2053.0	52.0	18300.0	54.0	5334.0	9695.0	136.0	509.0	282.0	10096.0	5387.0	1651.0	312.0	241.0	2215.0	3625.0	7.0	115.0	5.0	24.0	37624.0	6.0	1130.0	35.0	4.0	92.0	8.0	36.0	21.0	5.0	6.0	15.0	12877.0	7.0	29.0	61.0	8935.0	14.0	9.0	3549.0	6.0	53.0	47.0	18.0	296.0	29.0	47.0	23.0	9.0	7087.0	66.0	98.0	220.0	85.0	4.0	92.0	13.0
PWY0-41	659.0	277.0	4244.0	761.0	347.0	864.0	7455.0	375.0	238.0	1127.0	51.0	219.0	382.0	18.0	96.0	324.0	327.0	531.0	428.0	189.0	217.0	8816.0	69.0	67.0	205.0	277.0	103.0	84.0	115.0	1167.0	105.0	114.0	11285.0	13242.0	8797.0	4873.0	5642.0	203.0	83.0	6363.0	16.0	9877.0	151.0	128.0	385.0	3238.0	8933.0	167.0	43.0	105.0	71.0	163.0	234.0	10973.0	452.0	3633.0	5647.0	571.0	154.0	24.0	108.0	143.0	7020.0	167.0	537.0	295.0	41.0	418.0	206.0	4050.0	77.0	6458.0	140.0	150.0	1172.0	71.0	10414.0	19.0	3295.0	5572.0	115.0	241.0	152.0	5722.0	4162.0	855.0	119.0	135.0	1129.0	1482.0	1529.0	726.0	193.0	14.0	16244.0	254.0	329.0	233.0	295.0	3118.0	0.0	531.0	82.0	228.0	282.0	34.0	739.0	414.0	547.0	6418.0	2011.0	47.0	601.0	430.0	343.0	3878.0	62.0	0.0	28096.0	2092.0	44.0	13.0	1662.0	765.0	11.0	28.0	126.0	7.0	29.0	17.0	5.0
PWY0-42	286.0	308.0	6160.0	871.0	400.0	1127.0	10545.0	565.0	360.0	1514.0	30.0	280.0	637.0	72.0	86.0	473.0	172.0	829.0	603.0	267.0	404.0	13245.0	93.0	126.0	307.0	524.0	184.0	188.0	298.0	1703.0	201.0	108.0	15882.0	19571.0	12725.0	7029.0	8264.0	21.0	159.0	8998.0	34.0	14170.0	242.0	242.0	449.0	4496.0	13321.0	274.0	50.0	218.0	38.0	75.0	415.0	16126.0	516.0	4658.0	8029.0	712.0	246.0	96.0	101.0	258.0	10030.0	235.0	669.0	275.0	62.0	179.0	364.0	5800.0	68.0	10026.0	195.0	221.0	1549.0	45.0	14896.0	47.0	4018.0	8201.0	95.0	406.0	248.0	8376.0	3849.0	1231.0	261.0	175.0	1584.0	2857.0	11.0	122.0	5.0	26.0	31882.0	6.0	898.0	37.0	4.0	51.0	11.0	36.0	22.0	5.0	7.0	17.0	11096.0	6.0	29.0	63.0	7212.0	19.0	15.0	2841.0	8.0	56.0	52.0	19.0	261.0	31.0	51.0	24.0	9.0	5075.0	71.0	30.0	61.0	21.0	3.0	55.0	7.0
PWY0-781	9372.0	3664.0	7078.0	5097.0	4524.0	9000.0	12261.0	5390.0	25335.0	5476.0	1694.0	5073.0	5542.0	1525.0	1537.0	2754.0	2320.0	5667.0	4062.0	4512.0	15021.0	17843.0	2050.0	3058.0	5445.0	5217.0	5755.0	2176.0	5321.0	20314.0	9700.0	3863.0	18469.0	24929.0	14709.0	8256.0	10175.0	4770.0	4874.0	10466.0	875.0	16635.0	1428.0	7109.0	7804.0	15182.0	18016.0	4290.0	1912.0	3211.0	1963.0	2570.0	6136.0	20068.0	4867.0	12038.0	9348.0	5830.0	7391.0	8537.0	1115.0	5827.0	11739.0	4498.0	2938.0	5770.0	1601.0	3631.0	14129.0	6813.0	1476.0	25507.0	1461.0	1365.0	5268.0	1815.0	17109.0	760.0	18062.0	10271.0	1475.0	4363.0	3199.0	9635.0	10847.0	4004.0	8831.0	2592.0	5436.0	60886.0	17208.0	12706.0	4573.0	2050.0	38790.0	9830.0	21897.0	3398.0	4627.0	15011.0	1191.0	8674.0	2261.0	3941.0	3762.0	1745.0	19115.0	11685.0	6183.0	11214.0	83535.0	2285.0	14573.0	74046.0	7924.0	7933.0	5091.0	1831.0	17738.0	6483.0	5218.0	1695.0	11910.0	63849.0	6850.0	37236.0	8954.0	35676.0	24379.0	9388.0	9681.0
PWY0-845	977.0	754.0	7165.0	1707.0	780.0	2661.0	12315.0	1043.0	1539.0	2783.0	586.0	1146.0	1327.0	515.0	312.0	1163.0	901.0	2263.0	1824.0	1003.0	1686.0	16224.0	393.0	472.0	1782.0	1361.0	1018.0	545.0	1345.0	3228.0	924.0	498.0	18538.0	23632.0	14824.0	8315.0	9828.0	871.0	555.0	10514.0	248.0	16736.0	559.0	677.0	1140.0	7266.0	16300.0	1240.0	390.0	650.0	592.0	328.0	1670.0	19416.0	1124.0	9132.0	9389.0	1159.0	583.0	1560.0	311.0	1503.0	11834.0	1415.0	1252.0	1182.0	376.0	863.0	1440.0	6853.0	808.0	16747.0	471.0	504.0	3083.0	411.0	17288.0	261.0	6676.0	9804.0	638.0	1057.0	1289.0	9749.0	10282.0	2028.0	1031.0	403.0	3981.0	31520.0	6200.0	4019.0	2457.0	496.0	71147.0	604.0	7456.0	988.0	1395.0	4198.0	265.0	4274.0	528.0	400.0	476.0	527.0	28628.0	780.0	1149.0	2139.0	69699.0	485.0	2334.0	34601.0	657.0	1483.0	1426.0	610.0	2827.0	1178.0	1420.0	400.0	1673.0	31054.0	2198.0	2157.0	1589.0	2957.0	9697.0	1209.0	272.0
PWY0-862	491.0	742.0	5931.0	2122.0	2129.0	2520.0	10639.0	2016.0	13781.0	3086.0	191.0	1069.0	1349.0	168.0	395.0	852.0	451.0	2815.0	1230.0	595.0	795.0	14664.0	207.0	989.0	1521.0	1489.0	419.0	603.0	423.0	3327.0	4474.0	265.0	16014.0	21380.0	12336.0	7144.0	8813.0	530.0	460.0	9071.0	193.0	14393.0	434.0	1194.0	930.0	8314.0	14817.0	595.0	291.0	600.0	180.0	711.0	1027.0	17316.0	2467.0	9142.0	8109.0	2167.0	2693.0	683.0	274.0	1770.0	10135.0	1165.0	1262.0	514.0	473.0	1456.0	902.0	5884.0	256.0	18876.0	388.0	404.0	3167.0	417.0	14307.0	255.0	7551.0	8905.0	280.0	694.0	547.0	8086.0	8385.0	2180.0	444.0	341.0	3513.0	18990.0	2538.0	1835.0	280.0	237.0	99992.0	5621.0	5972.0	372.0	344.0	2152.0	108.0	1047.0	239.0	788.0	196.0	165.0	38170.0	4629.0	616.0	691.0	38822.0	225.0	2032.0	18186.0	1480.0	605.0	534.0	171.0	2220.0	412.0	561.0	217.0	1258.0	26218.0	669.0	23862.0	202.0	429.0	916.0	154.0	1195.0
PWY1G-0	0.0	2.0	0.0	13.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.3625	0.0	0.3625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.5375	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.7124	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.5375	5.0	0.0	2.0	3.0
PWY490-3	5412.0	3419.0	5.0	1039.0	863.0	2042.0	9.0	732.0	3299.0	789.0	1373.0	4489.0	1645.0	2594.0	1149.0	3833.0	2034.0	1693.0	2567.0	1623.0	6940.0	1040.0	912.0	695.0	3557.0	4864.0	1997.0	1601.0	2577.0	1641.0	1594.0	2043.0	24.0	568.0	19.0	0.75	189.0	10285.0	1502.0	5.0	2126.0	46.0	1107.0	1719.0	4696.0	2027.0	1039.0	2497.0	1064.0	955.0	6384.0	1084.0	5832.0	596.0	973.0	295.0	21.0	1039.0	2218.0	2626.0	477.0	3695.0	5.0	5882.0	1437.0	6339.0	697.0	3165.0	2763.0	21.0	1640.0	1920.0	1051.0	1295.0	1263.0	1418.0	35.0	481.0	4206.0	413.0	5193.0	1898.0	1861.0	51.0	74.0	1328.0	5334.0	804.0	57.0	3280.0	2951.0	7677.0	3118.0	923.0	817.0	797.0	2675.0	292.0	4427.0	7221.0	238.0	5573.0	3220.0	539.0	784.0	198.0	475.0	2188.0	2596.0	1584.0	7435.0	291.0	2770.0	3886.0	1171.0	726.0	1282.0	391.0	999.0	555.0	4894.0	1205.0	4240.0	7135.0	1048.0	4346.0	3851.0	8023.0	26758.0	4018.0	732.0
PWY4FS-7	47311.0	17035.0	11569.0	10977.0	28195.0	29341.0	19381.0	56357.0	123849.0	11227.0	16337.0	42010.0	46131.0	14343.0	49729.0	15167.0	33970.0	14913.0	24190.0	22983.0	45024.0	30334.0	44801.0	39653.0	46610.0	52620.0	24015.0	65935.0	35992.0	42101.0	58692.0	39474.0	29200.0	41314.0	24162.0	13353.0	16355.0	55844.0	102464.0	16510.0	14342.0	26948.0	17103.0	46087.0	37221.0	42595.0	30760.0	25323.0	24772.0	49016.0	22858.0	51239.0	40120.0	33008.0	26431.0	43165.0	14760.0	23347.0	43019.0	94027.0	8929.0	67642.0	18950.0	35973.0	9409.0	36874.0	9984.0	65043.0	40473.0	11007.0	101959.0	52671.0	55229.0	13050.0	10390.0	61737.0	27997.0	43759.0	40679.0	16486.0	15052.0	25309.0	49714.0	15779.0	34714.0	9259.0	38737.0	8783.0	36223.0	96874.0	87621.0	48486.0	52120.0	13896.0	106648.0	129118.0	73636.0	24099.0	166329.0	54316.0	42238.0	52624.0	11327.0	42519.0	107721.0	21486.0	46604.0	97768.0	83215.0	96663.0	140137.0	74874.0	213064.0	98136.0	121330.0	65039.0	46186.0	11799.0	49062.0	80234.0	34326.0	9033.0	156171.0	73322.0	37672.0	161142.0	108201.0	187247.0	89056.0	105823.0	165642.0
PWY4FS-8	47311.0	17035.0	11569.0	10977.0	28195.0	29341.0	19381.0	56357.0	123849.0	11227.0	16337.0	42010.0	46131.0	14343.0	49729.0	15167.0	33970.0	14913.0	24190.0	22983.0	45024.0	30334.0	44801.0	39653.0	46610.0	52620.0	24015.0	65935.0	35992.0	42101.0	58692.0	39474.0	29200.0	41314.0	24162.0	13353.0	16355.0	55844.0	102464.0	16510.0	14342.0	26948.0	17103.0	46087.0	37221.0	42595.0	30760.0	25323.0	24772.0	49016.0	22858.0	51239.0	40120.0	33008.0	26431.0	43165.0	14760.0	23347.0	43019.0	94027.0	8929.0	67642.0	18950.0	35973.0	9409.0	36874.0	9984.0	65043.0	40473.0	11007.0	101959.0	52671.0	55229.0	13050.0	10390.0	61737.0	27997.0	43759.0	40679.0	16486.0	15052.0	25309.0	49714.0	15779.0	34714.0	9259.0	38737.0	8783.0	36223.0	96874.0	87621.0	48486.0	52120.0	13896.0	106648.0	129118.0	73636.0	24099.0	166329.0	54316.0	42238.0	52624.0	11327.0	42519.0	107721.0	21486.0	46604.0	97768.0	83215.0	96663.0	140137.0	74874.0	213064.0	98136.0	121330.0	65039.0	46186.0	11799.0	49062.0	80234.0	34326.0	9033.0	156171.0	73322.0	37672.0	161142.0	108201.0	187247.0	89056.0	105823.0	165642.0
PWYG-321	533.0	797.0	3461.0	2301.0	847.0	2892.0	4307.0	1465.0	855.0	3360.0	220.0	574.0	1333.0	194.0	205.0	970.0	488.0	3067.0	1324.0	604.0	860.0	15298.0	201.0	297.0	1635.0	1093.0	483.0	414.0	488.0	3557.0	430.0	305.0	11994.0	20164.0	6480.0	0.0	7347.0	237.0	352.0	0.0	75.0	8891.0	482.0	475.0	998.0	9049.0	15505.0	595.0	123.0	630.0	116.0	194.0	939.0	16592.0	1342.0	9999.0	5627.0	1516.0	528.0	481.0	215.0	731.0	6518.0	567.0	1369.0	573.0	194.0	407.0	843.0	0.0	261.0	20372.0	418.0	458.0	3430.0	110.0	11081.0	94.0	7981.0	8482.0	263.0	802.0	630.0	5985.0	9635.0	2358.0	514.0	389.0	3832.0	17012.0	2490.0	1230.0	163.0	221.0	98477.0	420.0	6052.0	316.0	160.0	1879.0	87.0	536.0	176.0	154.0	157.0	136.0	38322.0	183.0	316.0	558.0	39815.0	160.0	578.0	16576.0	180.0	536.0	464.0	155.0	2036.0	355.0	456.0	197.0	365.0	26019.0	622.0	270.0	327.0	57.0	1578.0	356.0	18.0
