# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
d5bac6e328e0b91ff267e366898fb100	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	17.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	5.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	2.0	0.0	6.0	5.0
07f9cf5cd15f1e6c3b5f4c0b6b8addc4	0.0	0.0	2.0	6.0	0.0	7.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	4.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	16.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	2.0	0.0	3.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	3.0	2.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	2.0	7.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	2.0	2.0	0.0	0.0	19.0	4.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	8.0	2.0	0.0	10.0	0.0	5.0	0.0	0.0	7.0	0.0	3.0	2.0	6.0	2.0	12.0	8.0
76ec1414048992409dc51931e898aca7	0.0	0.0	2.0	2.0	0.0	0.0	4.0	0.0	0.0	24.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	10.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eeb6fa3850d5ab2864e37931dc1781b	2.0	0.0	0.0	1.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	3.0	5.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	7.0	0.0	1.0	0.0	0.0	3.0	7.0	18.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	10.0	0.0	7.0	2.0	0.0	9.0	3.0	4.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0
c4bb856f00469484de24c5d7e0a221b6	2.0	0.0	15.0	0.0	13.0	0.0	22.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	16.0	26.0	0.0	0.0	45.0	0.0	1.0	5.0	4.0	0.0	0.0	52.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	9.0	9.0	0.0	0.0	12.0	29.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	6.0	20.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	29.0	0.0	0.0	17.0	40.0	35.0	0.0	0.0	8.0	0.0	0.0	44.0	12.0	0.0	0.0	24.0	0.0	57.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	6.0	5.0	0.0	8.0	3.0	26.0	10.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	42.0	3.0	0.0	4.0	3.0	0.0	0.0	43.0	2.0	0.0	4.0	12.0	28.0	0.0	0.0	6.0	0.0	0.0	12.0	6.0	0.0	12.0	0.0	2.0	0.0	0.0
02a1c6398b5b156c0017fd7158649e9f	0.0	0.0	0.0	12.0	0.0	1.0	0.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	67.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	5.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	54.0	9.0
5adc2daa2981bc07e21b14d53496ff67	7.0	69.0	8.0	53.0	5.0	34.0	8.0	33.0	50.0	13.0	31.0	50.0	18.0	16.0	17.0	8.0	8.0	33.0	44.0	23.0	5.0	38.0	12.0	5.0	14.0	11.0	21.0	29.0	39.0	43.0	35.0	68.0	13.0	24.0	30.0	12.0	29.0	16.0	6.0	12.0	14.0	12.0	9.0	8.0	51.0	12.0	22.0	173.0	10.0	49.0	7.0	35.0	247.0	17.0	12.0	33.0	30.0	7.0	11.0	8.0	34.0	29.0	18.0	105.0	5.0	43.0	78.0	7.0	30.0	10.0	10.0	5.0	7.0	9.0	26.0	4.0	44.0	6.0	16.0	18.0	20.0	36.0	5.0	19.0	38.0	12.0	45.0	72.0	41.0	5.0	23.0	15.0	65.0	15.0	28.0	17.0	27.0	62.0	52.0	2.0	17.0	33.0	6.0	36.0	36.0	31.0	560.0	44.0	7.0	42.0	7.0	9.0	37.0	15.0	4.0	25.0	8.0	4.0	73.0	46.0	10.0	4.0	32.0	57.0	31.0	10.0	25.0	22.0	17.0	6.0	29.0	615.0	9.0	247.0	4.0	2.0	10.0	4.0	13.0	13.0	25.0	6.0	28.0	183.0	24.0	27.0	30.0	10.0	26.0	53.0	46.0	17.0
7c1aa4cebecf5121ff208d31b341894b	0.0	0.0	7.0	0.0	0.0	3.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	0.0	40.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	68.0	0.0	0.0	0.0	3.0	0.0	6.0	4.0	5.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	22.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	16.0	0.0	0.0	7.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	4.0	3.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
f6fdab15a19dca0441b10f8c0969cb4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	8.0	3.0
89b301340cb57d9edee53eff531d744b	0.0	2.0	0.0	0.0	0.0	7.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	275.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	8.0	0.0	1435.0	0.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	591.0	2.0	0.0	606.0	0.0	0.0	0.0	248.0	0.0	7.0	0.0	86.0	0.0	0.0	0.0	0.0	88.0	517.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	91.0	0.0	0.0	0.0	11.0	0.0	4.0	232.0	0.0	36.0	165.0	12.0	0.0	0.0	0.0	0.0	0.0	171.0	5.0	0.0	5.0	11.0	0.0	18.0	26.0	0.0	0.0	0.0	0.0	59.0	0.0	28.0	34.0	0.0	0.0	159.0	0.0	2.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	12.0	0.0	0.0	0.0	27.0	0.0	25.0	7.0	664.0	62.0
720832273d925b4115ed01c6d3df48eb	0.0	3.0	6.0	5.0	0.0	5.0	5.0	0.0	23.0	39.0	9.0	0.0	0.0	0.0	6.0	0.0	0.0	12.0	14.0	0.0	0.0	2.0	2.0	0.0	0.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	8.0	3.0	24.0	6.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	3.0	5.0	12.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	23.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	23.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	5.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	6.0	0.0	9.0	5.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0
72cb656da17f65d184d9186ee5260f53	19.0	3.0	11.0	0.0	15.0	0.0	0.0	203.0	0.0	680.0	100.0	0.0	2.0	186.0	0.0	116.0	25.0	38.0	27.0	0.0	2.0	10.0	4.0	0.0	2.0	643.0	0.0	0.0	0.0	113.0	3.0	0.0	0.0	0.0	210.0	0.0	3.0	25.0	4.0	166.0	0.0	46.0	2.0	19.0	0.0	0.0	0.0	10.0	0.0	500.0	60.0	0.0	46.0	0.0	0.0	0.0	61.0	0.0	47.0	3.0	22.0	11.0	18.0	0.0	2.0	183.0	0.0	0.0	4.0	31.0	0.0	0.0	0.0	0.0	28.0	0.0	181.0	82.0	9.0	391.0	0.0	0.0	17.0	0.0	111.0	2.0	61.0	0.0	4.0	181.0	0.0	324.0	25.0	17.0	2.0	16.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	2.0	22.0	43.0	0.0	33.0	148.0	178.0	32.0	20.0	3.0	3.0	88.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	5.0	234.0	0.0	38.0	107.0	13.0	4.0	0.0	0.0	0.0	180.0	4.0	0.0	0.0	0.0	65.0	0.0	141.0	0.0	0.0	4.0	4.0	27.0	0.0	5.0	0.0	43.0	0.0	0.0
672f609119344a6b7dbf954d60b3950e	40.0	0.0	10.0	4.0	5.0	0.0	0.0	30.0	0.0	12.0	0.0	0.0	58.0	129.0	2.0	12.0	19.0	3.0	18.0	8.0	20.0	0.0	0.0	0.0	0.0	20.0	9.0	0.0	0.0	14.0	2.0	0.0	3.0	0.0	3.0	5.0	4.0	16.0	0.0	27.0	6.0	0.0	2.0	12.0	0.0	0.0	0.0	16.0	0.0	45.0	21.0	0.0	0.0	6.0	0.0	1.0	5.0	13.0	60.0	32.0	16.0	2.0	22.0	0.0	5.0	10.0	0.0	2.0	0.0	77.0	0.0	3.0	0.0	24.0	0.0	0.0	10.0	23.0	0.0	46.0	0.0	0.0	2.0	0.0	23.0	4.0	25.0	0.0	0.0	35.0	2.0	11.0	2.0	15.0	0.0	8.0	0.0	0.0	0.0	17.0	1.0	0.0	6.0	9.0	3.0	6.0	0.0	10.0	80.0	25.0	36.0	12.0	9.0	5.0	38.0	17.0	5.0	13.0	0.0	2.0	4.0	21.0	0.0	0.0	0.0	3.0	7.0	20.0	8.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	3.0	0.0	0.0	5.0	0.0	10.0	12.0	65.0	0.0	12.0	7.0	12.0	0.0	0.0
c2c7ac3e8c2acf2ceb1fbd66e9ff20d0	0.0	4.0	0.0	38.0	2.0	7.0	0.0	8.0	569.0	8.0	6.0	0.0	0.0	0.0	2.0	4.0	2.0	47.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	2.0	6.0	0.0	3.0	6.0	0.0	47.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	2.0	5.0	0.0	0.0	20.0	0.0	89.0	0.0	22.0	9.0	2.0	0.0	0.0	12.0	2.0	4.0	2.0	5.0	0.0	0.0	0.0	2.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	5.0	3.0	0.0	0.0	8.0	0.0	0.0	28.0	8.0	2.0	14.0	0.0	3.0	34.0	4.0	5.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	274.0	161.0	0.0	17.0	38.0	5.0	0.0	0.0	0.0	8.0	2.0	0.0	5.0	0.0	0.0	0.0	54.0	0.0	0.0	40.0	0.0	43.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	8.0	23.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	7.0	20.0	18.0
4fdd9f8b9aac094acd93155a17435a7f	0.0	0.0	2.0	16.0	0.0	10.0	6.0	0.0	0.0	9.0	8.0	2.0	0.0	0.0	0.0	8.0	0.0	86.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	21.0	4.0	0.0	30.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	49.0	0.0	0.0	0.0	7.0	0.0	2.0	2.0	9.0	0.0	0.0	0.0	10.0	2.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	31.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	29.0	13.0	0.0	8.0	0.0	1.0	25.0	8.0	2.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	26.0	0.0	0.0	0.0	0.0	15.0	20.0	0.0	36.0	4.0	0.0	3.0	29.0	0.0	0.0	35.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	224.0	0.0	0.0	12.0	3.0	3.0	45.0	2.0	0.0	0.0	0.0	17.0	0.0	7.0	3.0	12.0	0.0	95.0	13.0
b7e800ed490ab8e535a11f2bd8f6cacc	4.0	0.0	928.0	40.0	5.0	17.0	783.0	0.0	24.0	997.0	9.0	8.0	0.0	3.0	5097.0	142.0	4.0	2.0	394.0	0.0	0.0	99.0	37.0	6.0	4.0	536.0	1372.0	0.0	0.0	7.0	10.0	3.0	0.0	0.0	0.0	2.0	6.0	586.0	1159.0	25.0	13.0	0.0	3671.0	674.0	0.0	9.0	2.0	3.0	2.0	295.0	0.0	0.0	81.0	0.0	5.0	6.0	46.0	67.0	12.0	3.0	87.0	0.0	578.0	0.0	225.0	0.0	4.0	8.0	2.0	15.0	3.0	3.0	13.0	356.0	912.0	2.0	46.0	29.0	2878.0	114.0	0.0	0.0	180.0	0.0	44.0	21.0	7.0	0.0	0.0	179.0	21.0	954.0	2.0	24.0	0.0	3.0	6.0	5.0	12.0	3.0	0.0	0.0	0.0	37.0	11.0	0.0	49.0	22.0	25.0	5.0	5.0	6.0	4.0	352.0	2.0	97.0	0.0	7.0	360.0	49.0	2.0	0.0	40.0	0.0	273.0	14.0	662.0	9.0	5.0	4.0	22.0	9.0	0.0	47.0	2.0	0.0	87.0	412.0	31.0	31.0	0.0	306.0	0.0	0.0	168.0	6.0	4.0	562.0	5.0	29.0	2.0	0.0
62587ccd799d2de60a42127273c72d18	0.0	0.0	63.0	6.0	0.0	0.0	3.0	2.0	169.0	0.0	4.0	3.0	0.0	0.0	0.0	14.0	0.0	0.0	63.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	18.0	0.0	2.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	28.0	0.0	26.0	0.0	12.0	0.0	0.0	2.0	0.0	11.0	0.0	2.0	8.0	3.0	0.0	0.0	0.0	9.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	15.0	0.0	130.0	0.0	0.0	9.0	2.0	2.0	9.0	22.0	2.0	20.0	4.0	0.0	1.0	0.0	2.0	0.0	74.0	0.0	0.0	0.0	0.0	4.0	13.0	13.0	8.0	132.0	70.0	0.0	36.0	6.0	2.0	0.0	0.0	0.0	1.0	16.0	0.0	18.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	2.0	10.0	3.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	33.0	0.0	0.0	5.0	0.0	3.0	9.0	0.0	3.0	2.0	8.0	11.0	0.0	9.0	71.0	10.0	3.0	85.0	22.0
8a08e31995384f38ebb2f85a9c755462	0.0	0.0	0.0	24.0	0.0	6.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	16.0	0.0	0.0	24.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	15.0	2.0	33.0	0.0	0.0	9.0	3.0	0.0	17.0	7.0	4.0	22.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	6.0	19.0	3.0	1.0	10.0	7.0	0.0	0.0	58.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	4.0	0.0	0.0	43.0	0.0	0.0	20.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	7.0	0.0	28.0	7.0
8ab2d63ab937834abc3dc024afaa8368	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	6.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	1.0	0.0	0.0	14.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0
78b75c16defa331498f30bd043ab6272	3457.0	9.0	2470.0	7.0	890.0	0.0	1243.0	0.0	9.0	155.0	0.0	5.0	3495.0	1342.0	327.0	64.0	3195.0	0.0	5453.0	12.0	2943.0	277.0	147.0	2118.0	206.0	1572.0	139.0	12.0	43.0	36.0	621.0	54.0	0.0	17.0	0.0	903.0	4833.0	2037.0	232.0	2169.0	2904.0	17.0	180.0	3404.0	27.0	97.0	22.0	0.0	70.0	239.0	233.0	12.0	10.0	0.0	1281.0	0.0	22.0	2657.0	1389.0	1807.0	19.0	30.0	1995.0	28.0	800.0	0.0	8.0	2932.0	7.0	3093.0	114.0	1370.0	74.0	5004.0	55.0	133.0	3.0	271.0	290.0	2118.0	3.0	0.0	267.0	18.0	0.0	154.0	353.0	6.0	19.0	1774.0	2.0	83.0	4.0	1431.0	4.0	63.0	41.0	4.0	8.0	1452.0	2.0	11.0	566.0	9.0	26.0	40.0	59.0	0.0	1078.0	683.0	2912.0	1966.0	3.0	937.0	1875.0	420.0	178.0	2282.0	1200.0	0.0	1114.0	786.0	5.0	2.0	24.0	274.0	180.0	635.0	2148.0	1419.0	151.0	0.0	0.0	68.0	218.0	18.0	4642.0	1274.0	275.0	0.0	0.0	5439.0	28.0	30.0	123.0	1955.0	13.0	3305.0	12.0	495.0	0.0	0.0
