# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:1.1.1.23	151408.84	41937.19	41675.5	132652.05000000002	26136.21	56642.25	11094.25	33026.61	40484.5	41150.090000000004	267344.3	70682.22	31717.440000000002	46663.899999999994	16373.44	48884.829999999994	55378.05999999999	5290.16	27737.96	29828.170000000002	19534.33	33428.44	21093.920000000002	42547.16	15701.65	35604.92	8234.33	36375.95	32695.530000000006	11524.68	7518.99	56947.6	22213.550000000003	4801.4400000000005	17749.54	6490.63	73903.71999999999	49275.0	26770.46	24868.0	19077.11	3282.37	5306.83	35147.85	19542.46	41908.03999999999	29780.0	88940.92	74422.22	34344.43	94635.12	52006.4	20481.569999999996	12831.25	8827.699999999999	25778.66	30124.04	28975.670000000006	13996.24	27846.160000000003	26603.65	55419.840000000004	5472.41	17114.42	77852.54000000001	33493.39	37812.71	35412.56	14344.82	19898.58	25768.54	31094.950000000004	30466.379999999997	50060.68	41744.42	20763.5	53086.950000000004	28084.68	8276.17	7250.79	7839.13	6648.76	6637.1	29763.86	9241.43	6247.32	6886.97	6190.05	10914.48	5846.52	8044.070000000001	8163.9400000000005	8748.93	14703.679999999998	7163.570000000001	8964.41
EC:1.1.1.25	155686.24000000002	70491.09	53260.9	137210.45	26383.010000000002	74135.55	13817.5	40655.01	48434.2	74179.29000000001	272386.7	72715.02	48348.740000000005	52040.2	19510.54	62813.729999999996	57396.259999999995	7721.0599999999995	31114.910000000003	37593.97	28420.33	45073.29	29273.67	49598.96000000001	37906.55	48328.82	9558.98	37635.75	38678.630000000005	11857.38	12386.29	101085.0	28616.75	5673.64	25296.340000000004	10618.83	76431.67	53210.1	33504.36	38870.9	21764.61	3868.37	6151.53	51271.95	20868.46	47819.939999999995	54988.9	153401.32	129202.02	52556.93	154077.52000000002	63304.5	27264.87	15042.15	14328.1	30969.96	36371.14	43221.97	21751.739999999998	53380.96000000001	36770.75	75365.24	9317.710000000001	20349.62	141017.94	57542.74	69779.31	49359.36	19102.32	30268.03	36331.14	51097.950000000004	40143.88	54094.83	63763.52	22337.600000000002	92825.35	41629.530000000006	10673.82	8909.39	10294.130000000001	9530.26	9893.6	31632.86	10754.68	9450.82	7251.22	9138.800000000001	17946.98	6830.02	10510.82	10904.44	12842.93	15859.179999999998	8591.57	14569.91
EC:1.1.1.251	0.0	38.0	0.0	45.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	406.0	4859.0	0.0	10.0	53.0	4.0	0.0	505.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:1.1.1.26	251.0	21.0	37.0	134.0	13.0	82.0	173.0	41.0	25.0	30.0	392.0	151.0	58.0	138.0	8.0	33.0	81.0	3.0	395.0	133.0	9.0	70.0	62.0	28.0	38.0	95.0	42.0	67.0	12.0	17.0	18.0	1.0	37.0	32.0	0.0	51.0	213.0	12.0	33.0	43.0	524.0	0.0	11.0	134.0	38.0	87.0	75.0	330.0	51.0	10.0	125.0	97.0	22.0	34.0	11.0	8.0	2.0	41.0	70.0	99.0	30.0	40.0	20.0	19.0	108.0	45.0	7.0	73.0	6.0	22.0	68.0	172.0	42.0	85.0	78.0	12.0	45.0	50.0	2.0	121.0	2.0	3.0	2.0	118.0	86.0	2.0	15.0	6.0	5.0	0.0	18.0	5.0	0.0	74.0	117.0	3.0
EC:1.1.1.261	8509.3	14191.5	4421.5	5479.6	41.5	4110.5	408.0	1073.5	827.5	14575.5	1152.0	3663.6	73.5	747.0	51.0	127.5	1710.8	118.5	1601.8	340.5	45.0	1793.5	493.0	1807.5	136.0	280.0	363.0	329.5	2500.0	60.5	3190.5	34167.0	193.0	128.5	4746.5	2455.0	856.0	183.5	80.5	562.0	536.0	68.0	247.0	10169.5	821.0	488.0	192.0	28969.5	50207.0	4625.0	40382.5	993.0	241.4	657.0	199.0	17.5	4.5	2574.5	3124.0	1735.0	399.0	104.5	1481.5	2726.5	46447.5	10444.5	20208.0	5951.0	190.0	6115.0	2555.0	1951.5	1541.0	3163.6	2284.5	551.0	24133.0	6195.6	216.5	1393.3	1408.0	1979.0	2452.0	3128.6	938.4	1682.0	219.6	1679.0	5333.2	403.0	2133.5	1565.0	2103.5	1404.6	837.2	4528.5
EC:1.1.1.262	146648.92	37675.19	35599.67	126000.55000000002	25824.54	40951.75	9289.92	27164.190000000002	40121.17	43021.340000000004	41863.14	67354.29999999999	40060.61	39512.899999999994	16354.44	55346.659999999996	50568.88999999999	2514.0	24653.21	29090.0	24899.83	26071.36	15651.25	37631.33	33345.16	36358.25	7126.33	33356.62	28620.700000000004	11019.18	3500.49	31774.519999999997	23177.059999999998	4434.1900000000005	8647.04	3008.96	71623.05	39321.75	32810.96	17507.75	15589.94	2582.04	3311.75	16048.6	17609.289999999997	39847.87	27267.17	13313.09	21948.97	38543.93	29732.79	47483.98	19825.66	10563.25	6157.54	30457.33	32515.46	17631.510000000002	5682.91	30478.5	25020.15	70202.01	2977.9900000000002	13003.25	12371.630000000001	32633.059999999998	22439.04	25098.98	12045.23	10570.25	15999.960000000001	26077.21	25745.379999999997	43764.18	31675.75	19710.67	39517.62	15959.94	7678.67	5485.54	5629.55	3932.6000000000004	3382.51	27387.86	5516.51	5149.74	5152.47	3484.88	2720.6499999999996	5240.52	5305.150000000001	6433.110000000001	5728.26	12526.179999999998	5242.240000000001	3286.9900000000002
EC:1.1.1.264	2613.0	25.0	0.0	1340.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1041.0	0.0	0.0	0.0	4.0	703.0	0.0	165.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	7.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	787.0	0.0	0.0	0.0	147.0	0.0	21.0	15.0	0.0	0.0	345.0	1.0	0.0	0.0	0.0	1.0	0.0	21.0	0.0	0.0	148.0	52.0	0.0
EC:1.1.1.267	151553.24000000002	54924.590000000004	43462.4	132697.45	26178.010000000002	57923.549999999996	12697.0	34774.01	45999.2	59095.29000000001	266878.2	70531.52	44997.240000000005	47480.2	18134.54	59867.229999999996	55466.259999999995	6898.5599999999995	28626.41	33741.97	26907.33	35662.79	24485.670000000002	44383.46000000001	36207.05	43816.32	8428.98	36381.75	34700.130000000005	11566.88	8064.79	66268.0	26277.75	5051.64	18036.340000000004	7178.83	73916.67	49949.6	33165.86	36153.4	19754.61	3356.87	5461.53	35863.45	19656.96	44679.939999999995	43738.4	96314.81999999999	75494.52	44238.93	98292.52	54945.0	24105.87	12978.15	10420.6	30762.46	35094.64	31080.47	14992.24	44045.96000000001	31739.250000000004	73255.24	6983.210000000001	17288.62	79481.94	43005.74	44509.31	38137.86	15869.32	21000.03	27546.64	40364.950000000004	34267.88	50130.33	50988.520000000004	21320.100000000002	65452.350000000006	30845.530000000002	10180.32	7380.89	8244.130000000001	6922.76	6882.6	29643.86	9220.18	7369.32	6885.22	6532.8	11271.48	6150.02	8139.820000000001	8806.44	9602.93	14649.179999999998	7267.070000000001	9144.41
EC:1.1.1.27	10373.25	21687.5	15187.33	12845.83	15683.17	20662.0	18069.58	9567.42	11651.83	21010.25	298045.66000000003	5938.09	13057.83	21341.34	1288.5	5012.67	9070.01	5511.16	14711.5	6773.67	1684.5	10581.33	6902.92	10484.33	3431.99	11332.17	13487.25	36140.66	76299.33	15780.5	4942.0	41426.08	33132.490000000005	28394.25	9428.0	4661.67	7728.76	30957.75	5354.0	89807.25	6064.0	2282.33	171624.08	39571.25	40566.84	33718.0	17508.83	76305.83	59657.91	12784.5	68437.83	10335.42	3846.41	9822.5	2788.66	2477.83	5234.58	12193.16	9955.33	14470.66	5496.5	3904.33	4481.42	30025.67	58256.41	18181.58	27393.67	9832.08	17083.59	14323.08	10535.08	15692.24	9750.67	10490.92	19348.17	2309.33	37523.33	16291.82	219853.25	2367.08	2374.58	2890.66	3350.59	2923.33	5263.17	2265.08	2449.75	3165.42	8187.83	902.0	3084.17	2404.83	3925.67	2719.5	2231.83	5547.42
EC:1.1.1.271	246588.40999999997	40013.05	27167.0	202527.44	25977.5	37738.42	9463.75	25372.22	38544.5	45363.44	61116.770000000004	117264.01	35784.3	79347.7	16679.97	54773.729999999996	86836.59999999999	2265.16	28678.879999999997	30342.34	25019.33	24849.050000000003	17460.59	28323.660000000003	33161.32	34024.75	6793.0	45797.33	28927.49	11220.11	5814.7	50547.61	23796.190000000002	4357.8099999999995	14041.42	4806.34	138403.66999999998	38986.0	32896.67	17760.08	23421.97	2910.33	3312.08	26184.86	25350.08	56915.92	29675.83	48223.25	70264.95	31033.690000000002	70465.41	45745.89	21958.41	10241.75	7780.82	30446.66	31909.67	19256.77	8217.14	33931.490000000005	26988.720000000005	67529.94	4181.0599999999995	14375.92	69941.0	31824.86	34345.33	37259.05	10238.04	10729.58	17483.41	30792.820000000003	29950.089999999997	72782.03000000001	35320.09	17128.5	41035.91	25922.600000000002	7711.17	9512.28	6696.76	5865.5199999999995	5747.28	46266.63	7107.7	6474.969999999999	8145.22	4911.17	7915.199999999999	4971.28	8803.41	7408.629999999999	6724.86	20906.04	7141.59	7251.06
EC:1.1.1.28	123075.49	33756.09	21218.57	98369.87000000001	6654.09	41882.8	13120.67	21909.089999999997	19919.870000000003	33461.29	57510.04	58764.18	14622.66	37874.61	14868.289999999999	38873.81	41934.25	3943.4	38660.66	23507.800000000003	16858.33	25424.46	16663.5	18274.629999999997	6462.0599999999995	14077.4	7966.73	36736.84	37059.55	5988.63	8770.04	65777.17	24848.01	14829.39	16261.84	7943.91	71010.16	25571.35	19053.61	43216.9	14886.359999999999	1766.79	59107.2	42891.7	22095.620000000003	40810.44	22977.57	114895.74	108042.11	17013.43	120965.69	38085.33	16899.459999999995	5574.9	8976.69	17655.63	11635.31	24320.56	13352.41	24678.8	21674.5	38010.66	6254.040000000001	15234.2	127241.78	27569.91	45072.89	37730.03	14431.48	13877.2	20532.559999999998	25233.96	25377.21	38586.66	27277.6	7380.27	46107.020000000004	25869.46	73600.06999999999	6754.31	6736.05	5687.1	6752.76	24532.53	9690.76	5698.24	5006.22	5165.13	13092.150000000001	3649.77	7435.400000000001	6050.36	7233.26	11329.43	4523.99	11370.24
EC:1.1.1.281	253.0	0.0	0.0	242.0	0.0	2.0	0.0	0.0	0.0	0.0	393.0	154.0	0.0	137.0	0.0	0.0	119.0	0.0	24.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	3.0	0.0	0.0	135.0	0.0	3.0	22.0	31.0	57.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	27.0	0.0	38.0	2.0	0.0	0.0	129.0	14.0	0.0	22.0	0.0	2.0	0.0	19.0	4.0	0.0	67.0	15.0	0.0
EC:1.1.1.282	0.0	38.0	0.0	45.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	406.0	4859.0	0.0	10.0	53.0	4.0	0.0	505.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:1.1.1.284	39.0	158.5	25.0	247.5	11.0	153.0	1215.0	143.0	24.0	184.0	2353.0	37.0	122.0	113.0	27.0	77.0	84.5	3.0	10097.5	25.0	36.0	332.0	168.0	32.0	10.0	43.0	381.0	1620.0	174.0	21.0	466.0	205.0	13.0	39.0	390.0	1082.0	481.0	4862.5	1.0	34.0	1182.0	90.0	0.0	595.0	30.0	368.5	16.0	16.0	18.5	107.0	50.0	13.0	169.0	23.0	21.0	1.0	168.0	221.0	175.0	102.0	239.0	151.0	14.0	23.0	172.0	337.0	155.0	35.0	10.0	29.0	408.0	186.0	99.0	66.5	54.0	3.0	305.0	8.0	95.0	118.0	11.0	12.0	8.0	0.0	2355.0	5.0	27.5	7.0	10.0	0.0	16.0	3.0	22.0	33.0	129.0	14.0
EC:1.1.1.287	334.0	3.0	0.0	408.0	0.0	2.0	0.0	0.0	0.0	0.0	93.0	155.0	0.0	42.0	0.0	6.0	85.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	6.0	0.0	0.0	27.0	0.0	0.0	0.0	10.0	32.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	17.0	6.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0
EC:1.1.1.289	326.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	137.0	0.0	26.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	5.0	0.0	0.0	27.0	0.0	0.0	0.0	6.0	31.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0
EC:1.1.1.29	140025.74	51240.76	37910.73	121647.75	21825.510000000002	51970.049999999996	8483.58	29708.43	32682.53	55225.380000000005	263879.7	63247.72	30368.239999999998	44093.69	16671.71	52796.89	48799.369999999995	5700.5599999999995	10966.25	31810.97	24705.0	30974.79	21064.42	37832.630000000005	33670.89	26521.32	7079.4	25058.089999999997	26544.97	10753.88	7018.46	61644.91	23770.58	4517.39	16681.010000000002	5871.83	71366.91	28482.1	30673.86	25050.65	17827.78	3071.37	3028.2799999999997	26192.03	15425.96	33705.28	37459.23	74403.98000000001	71101.94	41215.93	79158.01999999999	46732.59	21323.5	11430.65	9286.1	29745.629999999997	16879.89	27414.14	11211.9	40013.96000000001	26473.420000000002	59771.41	6201.290000000001	14740.619999999999	78193.52	39688.32000000001	42240.31	36223.45	12773.23	18054.78	24104.22	35351.03	31913.21	44117.119999999995	37605.52	16691.93	58702.020000000004	25264.25	7305.9	6200.26	6999.76	6221.59	6090.52	25405.03	4484.39	6680.9	2034.5500000000002	5838.71	9793.86	4888.18	6936.860000000001	7778.9400000000005	8419.1	12259.009999999998	5887.950000000001	8153.49
EC:1.1.1.290	129699.42	31459.86	27721.5	113844.73000000001	23677.04	30059.25	6891.75	22786.86	38328.0	36485.18	36146.14	59119.63	38017.61	35469.89	15922.61	53910.82	45229.88	1992.0	16807.55	27848.5	24401.5	19879.36	14502.75	32946.5	32920.0	33665.75	6228.0	24984.96	26980.54	10914.18	2238.16	22460.18	22516.39	3937.19	7837.21	2009.96	68670.04000000001	19983.25	32592.46	16450.75	14331.11	2482.04	2289.75	12682.93	14527.79	34861.21	24307.5	9490.75	13488.14	30259.93	24915.29	42395.32	18204.66	8851.75	5040.04	30333.5	32132.46	11341.18	3836.5699999999997	27726.5	23474.32	68827.68	2517.32	11685.75	10420.46	23305.39	13943.04	24003.82	9737.89	4941.25	11694.79	23961.04	24653.71	38240.340000000004	29723.25	18394.5	24195.29	12901.78	7319.0	4793.54	4859.55	3209.4300000000003	2797.1800000000003	25696.53	3531.34	4619.57	3722.8	2466.04	1437.6499999999999	4324.18	4690.81	5752.61	4651.93	11130.009999999998	4469.740000000001	2588.32
EC:1.1.1.291	2624.0	25.0	0.0	1348.0	8.0	1.0	0.0	0.0	35.0	0.0	32.0	1053.0	8.0	17.0	28.0	73.0	709.0	0.0	165.0	14.0	17.0	0.0	20.0	4.0	0.0	10.0	0.0	0.0	25.0	0.0	35.0	0.0	17.0	7.0	0.0	0.0	3.0	36.0	10.0	2.0	7.0	0.0	0.0	0.0	0.0	5.0	42.0	9.0	0.0	0.0	0.0	0.0	64.0	0.0	19.0	0.0	0.0	6.0	0.0	34.0	40.0	10.0	14.0	0.0	79.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	63.0	793.0	4.0	0.0	0.0	152.0	0.0	39.0	17.0	0.0	0.0	384.0	12.0	0.0	3.0	0.0	6.0	0.0	31.0	4.0	0.0	157.0	56.0	0.0
EC:1.1.1.3	152723.16999999998	55647.69	44001.0	133703.89	31448.21	63308.42	20147.0	37006.61	48151.0	59746.76	290545.13	71190.05	48879.44	51862.399999999994	18258.61	60669.159999999996	56736.55999999999	6787.16	43693.38	35450.84	27063.33	37132.19	25033.339999999997	45030.66	36213.32	45760.25	15738.25	53789.95	60111.200000000004	16903.68	8609.99	66740.93	36936.55	18931.77	19705.21	8096.63	76595.46999999999	57584.5	34909.46	54316.33	20537.940000000002	4030.54	63595.33	47368.18	32943.96	59358.03999999999	44863.33	97417.75	75835.22	44742.26	100703.12	56999.07	24615.399999999998	15762.75	10699.529999999999	31584.66	36875.71	33045.340000000004	15773.57	44476.490000000005	32386.65	73743.51000000001	6633.74	26656.42	82880.54000000001	43829.47	44885.04	39104.73	19088.65	21479.83	29366.370000000003	42587.280000000006	36076.549999999996	50509.76	52458.59	21471.5	66481.62	31526.600000000002	82976.92	7449.62	8250.46	6924.09	6895.6	29613.530000000002	11778.51	7355.65	7068.72	6563.13	11250.15	6091.35	8209.15	8700.77	9568.93	14756.18	7349.400000000001	9136.74
EC:1.1.1.30	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	908.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	15.0	4.0	0.0	0.0	0.0	0.0	182.0	42.0	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	2.0	335.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	16.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
EC:1.1.1.302	440.33	3.0	188.5	444.0	7.17	185.83	103.83	91.67	56.16	5.5	559.3299999999999	221.0	64.0	169.33	15.5	49.83	195.17	11.33	19.0	75.17	20.0	142.0	113.5	111.83	60.83	218.5	38.33	43.83	92.83	10.0	0.0	1.0	31.659999999999997	40.67	53.5	0.0	272.67	50.17	3.83	113.0	112.5	24.0	6.33	415.33000000000004	36.17	170.17000000000002	672.33	1087.0	251.49999999999997	4.0	492.83	187.67	42.0	185.82999999999998	52.5	2.83	26.33	132.32999999999998	202.33	331.0	95.5	8.0	98.0	288.16999999999996	297.83000000000004	11.0	8.0	207.5	57.67	239.33	152.5	330.83	52.5	322.5	404.83000000000004	85.5	15.0	311.65999999999997	7.0	36.0	22.0	2.83	5.67	67.0	49.5	8.83	46.0	3.5	27.0	4.33	26.0	6.83	38.67	63.5	16.67	27.0
EC:1.1.1.303	962.0	1379.0	297.0	754.0	0.0	473.0	166.0	85.0	6.0	1768.0	2398.0	494.0	21.0	397.0	0.0	0.0	333.0	0.0	289.0	2.0	4.0	473.0	39.0	234.0	61.0	14.0	37.0	447.0	288.0	5.0	154.0	2495.0	14.0	18.0	326.0	42.0	346.0	32.0	31.0	22.0	878.0	38.0	18.0	118.0	67.0	123.0	21.0	518.0	1884.0	764.0	125.0	65.0	9.0	140.0	0.0	2.0	1.0	675.0	116.0	138.0	2.0	0.0	65.0	368.0	96.0	999.0	959.0	123.0	12.0	909.0	758.0	185.0	131.0	617.0	48.0	71.0	3872.0	61.0	86.0	127.0	82.0	16.0	16.0	218.0	299.0	18.0	113.0	22.0	181.0	7.0	55.0	26.0	54.0	179.0	44.0	12.0
EC:1.1.1.304	11.0	2832.0	601.0	37.0	476.0	1054.0	7018.0	333.0	781.0	3614.0	1442.0	19.0	3418.0	614.0	4.0	464.0	986.0	1002.0	5041.0	19.0	34.0	1079.0	130.0	477.0	204.0	1661.0	5627.0	16082.0	7477.0	462.0	259.0	4919.0	451.0	13749.0	881.0	361.0	1472.0	2657.0	197.0	4899.0	539.0	84.0	5892.0	9890.0	1830.0	13758.0	143.0	1088.0	3743.0	1654.0	1327.0	810.0	103.0	623.0	14.0	222.0	1228.0	1655.0	588.0	447.0	94.0	283.0	338.0	2618.0	259.0	2274.0	1962.0	367.0	363.0	1837.0	1760.0	764.0	494.0	279.0	386.0	162.0	7947.0	86.0	666.0	54.0	159.0	35.0	31.0	15.0	434.0	43.0	27.0	51.0	354.0	17.0	50.0	21.0	112.0	31.0	39.0	16.0
EC:1.1.1.305	247.0	1097.0	1010.0	84.0	73.0	6947.0	1206.0	2530.0	790.0	969.0	801.0	73.0	919.0	1082.0	902.0	1612.0	129.0	154.0	10208.0	2441.0	838.0	5303.0	2898.0	1104.0	335.0	1439.0	542.0	1682.0	929.0	173.0	1014.0	1145.0	1396.0	224.0	2510.0	1232.0	561.0	5179.0	169.0	925.0	848.0	273.0	52.0	2298.0	127.0	1147.0	5062.0	10284.0	1645.0	887.0	6562.0	3519.0	2020.0	253.0	2556.0	96.0	518.0	7296.0	1941.0	3718.0	2847.0	764.0	451.0	395.0	13895.0	1510.0	2592.0	4652.0	872.0	1474.0	5447.0	5124.0	3701.0	218.0	3984.0	126.0	2928.0	1505.0	55.0	189.0	459.0	410.0	364.0	2.0	2311.0	220.0	101.0	513.0	951.0	133.0	188.0	243.0	542.0	124.0	233.0	547.0
EC:1.1.1.308	251.0	0.0	0.0	134.0	0.0	2.0	0.0	0.0	0.0	0.0	391.0	151.0	0.0	131.0	0.0	0.0	81.0	0.0	24.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	3.0	0.0	0.0	102.0	0.0	0.0	22.0	30.0	47.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	15.0	0.0	38.0	2.0	0.0	0.0	118.0	14.0	0.0	15.0	0.0	0.0	0.0	16.0	4.0	0.0	58.0	15.0	0.0
EC:1.1.1.31	19689.83	2913.83	3635.17	12856.66	9633.5	5786.17	2862.17	2405.33	4462.17	3116.83	52418.33	10208.0	704.0	9011.01	134.5	508.17	8291.51	653.0	8424.83	2888.17	202.32999999999998	3715.0	682.1700000000001	2271.83	366.83	678.83	1146.0	1338.6599999999999	37788.83	9797.0	735.33	4309.67	20387.67	409.33	1276.5	579.0	2141.01	3232.0	3242.5	43865.33	3022.16	1203.67	104381.0	1886.0	23309.5	1034.1599999999999	3359.0	2164.67	3935.33	3667.33	1493.5	1724.33	761.3299999999999	4618.5	251.82999999999998	1220.83	321.67	3502.0	573.6700000000001	2711.33	605.8299999999999	348.0	868.0	14894.5	3358.17	4333.0	3855.33	955.83	9495.67	2370.0	2648.5	3404.5	2914.34	6936.67	2178.17	438.17	7192.0	1230.83	146218.67	924.33	580.3299999999999	245.5	371.33000000000004	2100.0	3416.5	220.5	2540.17	385.17	503.67	746.67	743.6700000000001	381.83000000000004	306.33	2066.17	740.83	402.0
