feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group,Family.XIII.AD3011.group,Family.XIII.AD3011.group,Anaerovoracaceae (f),Peptostreptococcales.Tissierellales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium,Faecalibacterium,Faecalibacterium,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Escherichia.Shigella,Escherichia.Shigella,Enterobacteriaceae (f),Enterobacterales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus,Enterorhabdus,Enterorhabdus,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus,Enterococcus,Enterococcus,Enterococcaceae (f),Lactobacillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea,Dorea,Dorea,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio,Desulfovibrio,Desulfovibrio,Desulfovibrionaceae (f),Desulfovibrionales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae.UCG.011,Defluviitaleaceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Colidextribacter,Colidextribacter,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae.R.7.group,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus,Candidatus.Arthromitus,Candidatus.Arthromitus,Clostridiaceae (f),Clostridiales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus,Butyricicoccus,Butyricicoccus,Butyricicoccaceae (f),Oscillospirales (o)
