# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
COLANSYN-PWY	62719.2423	12315.0754	10629.3554	51883.2706	18511.4785	11222.9948	12942.5734	6509.1836	17122.6482	13440.7112	59754.5129	31306.4789	19146.9215	22232.6791	1402.3602	7232.9492	29226.3691	3595.1002	29364.9743	6488.1329	1957.2342	9338.3098	6615.8243	11374.5791	3484.7372	13870.2818	8808.7616	43392.7785	37791.3962	10532.5516	3297.0689	14810.5889	23045.7108	7087.7068	6327.197	3902.7757	19119.1079	44484.0835	7682.2083	30557.5094	8272.0169	1962.7758	6578.7593	24447.3649	24782.9479	42183.8139	11118.4084	11704.257	12848.3033	9304.7925	14100.8203	8625.6093	7595.6462	8734.5345	2345.546	4177.6425	10339.5362	9555.1425	4047.3174	13154.2047	6460.9912	6260.8738	3618.1387	16075.9822	9959.2068	12226.0122	8662.5951	5307.8411	12098.4541	7265.7974	10334.4719	11413.2993	9578.6838	23928.9182	11175.7706	2076.5181	22710.7448	5472.1701	14134.342	3184.3997	2763.2762	2104.4341	1965.0063	7355.7633	7522.8057	1558.4143	5573.2318	2248.8721	3503.4916	2638.046	2885.1288	1867.3199	2592.7657	6766.0944	3316.8353	2083.8923
COMPLETE-ARO-PWY	105385.2554	55120.6656	43073.8391	101544.7806	5338.2009	62335.7454	13244.474	34176.6748	34068.5631	57625.5585	327170.3105	52746.4909	34663.6508	45127.2044	12140.9715	35403.9218	46832.1666	7707.3024	35063.1391	26061.8326	15533.8795	37144.4085	24572.9246	38902.1054	22343.4527	37690.7736	8346.5936	30308.9058	30559.0686	4664.1117	9482.4885	74350.7792	18848.4382	4518.9043	19898.0097	8654.8623	43155.9133	53525.3754	5829.2716	37808.2674	19591.8639	3102.4264	6675.3198	41057.5501	14678.4283	35938.9484	45677.5679	119586.208	90066.6519	42036.9757	115775.0321	48109.878	20955.8038	12874.6797	11227.9726	4533.2747	21950.4261	34742.4102	17625.3846	43095.5321	28839.9236	33310.1653	7634.9232	16771.1471	95067.5862	44924.6132	50602.2463	36863.5934	16371.3249	24306.1332	30222.2039	41041.0907	30609.7574	46792.8613	52723.1669	13030.6143	73042.8973	34777.8627	9470.452	7216.2799	8186.7794	7251.5928	7452.7084	18836.8576	11386.2492	6839.7608	7160.9074	7127.3877	13419.1	5274.2078	8146.1716	8136.3199	10024.762	13045.9897	7221.9969	10379.4223
DAPLYSINESYN-PWY	26271.8554	32887.801	29413.678	30964.0194	7809.7216	45773.0533	12016.0298	21555.0666	21229.075	33535.5114	116895.9894	16208.0344	23866.0034	24023.241	4221.0912	15932.7805	17794.0306	4742.5346	26576.1699	11799.1022	5943.8736	26245.2254	13045.3274	24034.3671	6032.0217	23885.7927	6865.4376	29305.8861	23470.4596	2181.3251	6310.1689	43820.4965	11048.9427	3892.0285	10603.2157	6186.6603	14839.3855	51661.1169	5872.2649	35697.0305	11069.4734	1876.7363	6525.8534	33370.5969	12271.6133	26482.4384	23129.9131	40348.467	49573.7147	27973.9167	47225.1155	27012.2123	10601.846	8188.5936	6874.9855	2615.1523	10853.7444	27148.8792	11960.7608	22552.7947	13538.7718	15062.9971	4244.0047	12864.8447	32680.0021	32328.9568	33272.4201	13043.0555	10820.124	20247.1408	22632.1632	21789.5068	14642.7528	23202.7095	23064.994	6732.3416	56906.9605	20085.0008	6611.6468	3689.0881	3283.7331	3442.8881	3003.1465	6187.4057	8475.7918	2490.2238	3786.5833	4431.4116	7490.8809	2289.043	3434.3023	2831.4768	5501.17	6126.7482	4244.333	3361.5292
DENOVOPURINE2-PWY	179714.695	39487.1405	19185.6453	160092.189	17391.2277	47747.9469	19597.5101	29011.7849	45105.1267	46288.903	84577.8545	83438.2151	48473.3349	34149.8455	11278.6072	50300.1931	67918.7069	4714.6623	37797.008	33479.1939	23605.6436	27108.1381	18227.0797	24696.8029	35041.2187	43458.6734	13617.4921	59855.2139	43058.6917	5609.421	4142.1502	35237.7653	29168.824	20748.6561	8728.2065	4558.662	92428.3235	52583.861	34990.4943	37341.1943	20752.5772	1603.7484	18524.398	38329.9059	24836.6164	65982.0764	34457.1506	27276.3553	36609.723	31959.3414	52940.5314	51553.5751	19086.9009	6933.2867	6516.9	31771.0054	37589.3292	18549.7394	8601.9024	37382.7587	25999.0682	69788.8075	3387.2436	13056.148	24854.6418	31812.8236	23875.3647	32703.6802	9826.8588	6623.1511	17486.8533	31229.5823	28612.9578	59864.6278	40201.4326	14723.315	42510.0043	25513.0571	7786.8911	7276.9408	6745.391	3274.5356	3436.6464	33910.3763	9720.1438	5000.4385	7262.2553	3000.772	3765.4742	4767.4135	6698.2416	5820.928	5415.8221	16172.4934	6614.2726	3507.2458
DTDPRHAMSYN-PWY	236221.351	54017.8577	42858.0841	199459.6835	31856.9683	88907.5456	13578.1211	47954.1987	58738.6177	58740.1365	307991.1303	111338.8508	51267.701	67003.8691	19459.4762	69299.3699	85279.4912	6121.5393	27949.421	61407.6794	31435.581	45795.4979	25844.9475	43427.0843	37198.8731	46441.1688	9295.1136	57090.8273	57879.9374	16652.8236	7612.5832	65217.5001	49152.3762	6369.1363	19500.486	6241.4612	118977.7897	58510.6459	60853.0282	54366.1231	28235.0027	3995.8638	58748.2689	37611.5026	38540.9272	71322.0575	43662.3456	93403.3604	84414.7094	44538.7193	108973.6086	90903.9936	27433.8061	14869.4624	10955.3832	59767.969	41096.5077	34450.597	14183.5698	45348.6331	34882.3461	92124.451	6641.577	24470.0071	85409.3246	44251.6357	44495.8974	56549.249	19815.4217	19557.5708	31013.1817	41206.4782	45629.1518	73819.9256	52312.8621	21265.5552	64694.4619	36199.9711	82270.9604	9992.8261	10340.1133	6777.8696	6845.7519	43226.2131	8842.4346	7716.3296	7652.1015	6308.6155	10096.2584	6996.9089	9878.0859	9749.8704	10065.1062	21211.3636	8821.0155	9277.3902
ECASYN-PWY	0.0	92.38	0.0	129.2324	14.2964	0.0	1537.759	0.0	0.0	139.2215	501.8058	0.0	271.7296	69.7122	54.9264	132.9131	59.6833	0.0	13363.2039	0.0	63.7853	324.6976	148.8089	0.0	20.5722	95.5574	588.5882	2438.93	128.722	0.0	616.5787	12.4565	0.0	16.1111	370.033	1322.4403	924.9578	7558.9511	0.0	24.7218	169.125	54.2496	0.0	1019.0811	44.6462	806.6465	17.245	4.911	0.0	46.8297	52.9882	0.0	344.4196	49.8525	33.6232	0.0	372.9671	95.6668	95.0671	62.2356	463.7203	286.5288	0.0	0.0	0.0	508.9551	53.0062	0.0	11.5833	0.0	496.9691	60.7921	27.2916	59.6743	38.0607	0.0	228.4139	0.0	34.4911	22.2749	0.0	9.5262	9.8102	0.0	2867.1799	0.0	53.6132	0.0	2.492	0.0	0.0	2.4907	0.0	14.9261	79.1293	0.0
ENTBACSYN-PWY	0.0	193.5019	0.0	281.8976	31.8942	0.0	3670.2097	0.0	0.0	289.4527	1061.6643	0.0	599.2038	147.3205	106.2104	274.145	131.5288	0.0	18718.2238	0.0	135.1984	660.0363	312.3066	0.0	47.2399	207.5945	1492.195	5354.1668	280.317	0.0	862.6994	26.5434	0.0	37.2371	718.2441	1539.8294	1646.6819	13802.2299	0.0	53.2711	336.2623	129.7375	0.0	2592.9248	95.5244	1705.0816	37.2221	10.6638	0.0	98.6525	116.7875	0.0	668.0736	114.8204	76.5145	0.0	729.9126	215.8573	213.8643	136.563	907.7018	595.1949	0.0	0.0	0.0	932.3787	113.3168	0.0	26.5896	0.0	1010.5319	136.3603	57.6479	138.9889	84.7714	0.0	485.4201	0.0	90.5154	53.9033	0.0	20.774	20.8333	0.0	4029.9094	0.0	131.3346	0.0	5.32	0.0	0.0	5.2989	0.0	40.8386	159.0795	0.0
FAO-PWY	0.0	113.8865	0.0	211.4976	25.2192	0.0	2659.4393	0.0	11.9983	187.1802	2680.2788	0.0	358.6145	110.4295	71.7282	183.9667	91.2704	4.4982	23364.5797	0.0	86.661	547.166	295.3796	0.0	26.9587	119.8782	988.8701	3664.536	248.5959	25.3098	1169.5915	14.9988	0.0	68.0774	616.0178	2389.7108	1361.8795	13080.4956	0.0	49.4065	1538.5362	122.1127	0.0	1621.2503	73.4183	1061.3302	20.9938	5.9998	0.0	56.9497	65.9848	0.0	467.3004	77.3109	44.9184	0.0	501.3818	128.7902	241.682	150.0028	661.5447	415.1161	20.9687	32.8913	0.0	752.2193	65.9646	2.7856	14.9913	0.0	788.9451	242.2097	32.9816	110.6135	47.9781	0.0	332.3379	0.0	123.4564	167.793	0.0	16.4836	11.9921	0.0	5440.9671	0.0	77.8026	5.9978	2.9998	0.0	0.0	2.9994	0.0	50.6096	241.0545	0.0
FASYN-ELONG-PWY	264358.1715	41637.7416	45615.5112	230037.4582	29800.9592	57579.0107	22123.6999	37655.7435	53648.2434	42265.5629	111788.3286	122797.3784	48215.9865	54289.677	21761.1825	68394.9612	99897.1395	7616.9623	41155.6124	37636.5182	28462.1507	35150.7174	23471.3751	49705.1808	23789.2472	47514.2073	15234.1705	66915.5927	46732.8954	13273.6288	5347.8437	37529.8236	29707.9934	20935.6327	16127.649	5098.7631	152872.1138	53962.0274	37923.2448	40299.3491	28312.807	3526.7359	12343.1929	43567.8728	27796.4616	74790.2594	27819.1255	11280.7907	52065.7722	39309.0908	62393.1853	64581.6095	26446.5009	14129.0251	8505.2991	35588.9251	42595.8004	24403.448	10041.1262	32031.6213	33722.9792	81378.55	5945.0964	20382.9265	28702.6096	32562.1656	22294.6696	39435.6093	18325.2978	13621.9023	23560.085	32348.9797	36048.1938	90768.1955	43301.6589	25236.5093	36343.8733	29025.9454	12743.0018	9006.9111	8700.6496	6300.7098	6046.1257	43095.7189	10680.8937	6945.6273	8567.6501	5468.6745	5459.9552	6939.7548	9020.2927	9004.2592	8520.7107	20672.1657	8575.1185	6698.6795
FASYN-INITIAL-PWY	185030.8378	1405.6809	11.2485	161683.5536	1367.4587	2313.7178	3309.4488	542.613	3670.4145	598.4599	5977.5405	86566.5898	1054.4189	190.3353	341.8451	1144.0831	69692.3718	0.0	28303.128	907.186	761.8454	604.136	1508.7093	14.9973	22.4868	812.6838	858.2939	42318.0593	1711.9484	7.1458	1078.6176	616.3585	539.6931	303.472	754.548	2253.8786	99401.4194	26182.2207	1057.4126	537.2647	22689.5106	226.5999	52.293	3329.412	18836.9581	49027.9173	17.496	4.9999	37891.7353	530.9175	303.4689	145.1622	5543.5146	1535.9903	419.563	583.991	1593.9265	206.4629	593.7904	271.5234	4396.0965	605.5983	2.8494	39.9532	752.0482	1727.8763	275.474	8197.2483	18.1898	0.0	792.5019	460.9828	3017.7723	63615.0149	39.9837	7.4985	761.6145	22445.733	358.3239	6295.9255	1182.8622	44.4869	321.0029	32572.4103	6097.5779	172.8668	498.441	130.0605	817.1365	210.3326	3858.3901	298.3107	22.1226	15645.9622	4678.615	168.5886
FERMENTATION-PWY	27777.7013	24994.7021	27425.4991	26318.3028	12040.4215	40675.7686	12277.5716	18478.7145	12060.6431	26831.6446	94263.0606	11725.3625	18855.4432	24365.7382	2504.8163	8362.3272	14530.996	5359.079	38319.153	9242.0715	2859.8228	23807.2023	9741.2362	18349.3402	5360.7198	15232.8847	7718.4025	39401.0053	38126.1541	8394.0467	5191.0535	32321.3949	23612.654	4704.4207	8347.4307	5397.0985	19821.29	41854.173	6646.7991	40847.1011	8500.0836	1971.2841	27953.9566	30970.7883	22293.5125	38746.7901	20440.6744	35952.8551	31951.4396	27509.9	38530.3019	23048.9764	7483.3707	9608.7576	4963.7947	3669.6653	9359.3067	21996.4976	8356.9469	19211.1251	10260.0798	7886.1683	4583.7496	16248.5305	19483.7725	30548.6969	27158.8688	7869.9022	16203.7015	14977.4003	18539.3698	15772.6659	10763.2098	16345.9247	18396.8907	3647.0902	46097.2538	13593.9671	57712.0305	2245.7988	1748.4311	1921.7405	1386.0469	2116.6294	9406.0784	1391.4247	3166.2247	3127.1034	3998.6528	658.6046	1740.2719	1827.4506	3748.6083	2881.7737	2353.2693	1853.0481
FOLSYN-PWY	162478.325	45938.042	38025.4061	141355.3797	22374.2238	54855.6212	13188.8733	33816.4983	45651.9153	50819.0184	91303.5945	75855.0591	45239.6224	48906.1147	19284.9529	63141.4668	59356.4871	3802.959	32798.5396	35434.3669	28431.0629	33164.5748	23198.3638	41969.4613	36450.3367	41271.5008	8934.308	45463.8262	36576.0189	6721.5941	5238.2327	41786.9164	31188.9139	5644.2566	12765.5385	4664.1378	82311.0441	44990.287	35859.3243	30277.9663	20222.0635	2382.7328	7438.7724	28083.5829	24273.6422	53042.2173	40175.7627	51244.4149	34936.3013	39893.0799	64455.5781	55705.5854	24667.1869	9986.1513	9731.9303	32908.5755	34275.903	26000.2802	10341.0987	41240.61	31954.0603	76392.0171	4733.5497	12423.2123	40951.6309	35463.5298	28015.2585	36772.0494	15493.2561	12199.4348	23726.5903	37455.4919	34240.214	51716.6126	45540.0917	20876.0825	45701.0603	26100.1433	8677.2363	7129.1136	7616.8633	4986.0311	4934.4592	31232.3044	8452.3671	6590.3603	6523.2835	4478.6836	5110.4184	6060.7332	7328.5296	7869.922	7929.6441	15110.8228	6766.7194	5905.159
FUC-RHAMCAT-PWY	32907.9866	9067.4304	6460.2967	22916.0919	244.5075	16758.6632	2010.1201	6141.9975	1930.3062	10208.7934	7481.7652	16708.2865	955.9937	5103.7064	448.3584	1422.2978	10484.2308	226.8271	18838.4136	1683.062	508.3	9099.5862	1728.8645	3912.8931	664.8705	1326.0747	1067.8792	5374.0964	2671.9228	61.0164	1553.7302	11558.5991	827.5537	546.5879	2074.9809	1574.5724	5451.144	14254.1317	396.6196	1039.1095	2600.2196	150.5228	438.335	3024.9702	1346.8303	3245.1552	2259.9386	4238.571	13527.1152	9005.9969	4331.6696	5598.5137	1686.5181	1527.2347	678.3555	180.567	864.2148	8095.3113	1120.3153	2442.4566	2096.7704	1158.9846	563.7266	1328.4858	4222.7663	10899.0848	8723.7979	2807.4685	2615.9322	4334.6973	7036.187	2127.4744	2149.5923	8283.1182	2370.3099	873.5469	18349.4913	2235.3167	338.6166	1291.4809	1543.5213	600.2753	710.718	3666.2512	4406.4987	527.4297	2280.5956	787.953	1030.4566	1327.1256	1328.3748	972.6618	903.9462	3061.1844	956.179	695.5489
FUCCAT-PWY	17210.2456	6193.9833	4387.1585	11659.6067	134.0711	11015.1299	1583.1653	3613.9465	917.1985	7009.3741	4119.5767	8836.2371	447.1474	2771.986	232.4046	807.382	5398.5479	239.2757	19230.3645	956.1037	271.0141	5974.3769	867.4692	2280.9153	361.1729	638.9772	915.3869	2915.9833	1487.378	117.3852	1350.9017	9729.6982	462.5268	376.0008	1617.051	1562.9805	3071.3346	9693.3225	178.1053	521.4513	1538.4627	100.9064	267.5256	2229.5141	658.2665	1893.6256	1266.1851	4194.8	8668.9269	6120.1061	3109.1786	3138.3655	865.9582	1342.3064	374.8861	80.6319	403.3254	6035.2803	894.9541	1509.157	1099.5903	622.4166	357.471	1336.4216	3143.4043	8034.9285	7126.2987	1597.5895	1663.8226	3813.6874	5063.063	1436.1395	1039.5035	4290.953	1366.873	486.2922	15768.0754	1582.7882	327.0337	674.6904	909.9081	395.5414	483.545	1780.5018	4780.1367	288.026	1609.0543	588.5075	976.8373	916.8955	739.1739	554.2796	528.7257	1618.2182	518.4166	540.8622
GALACT-GLUCUROCAT-PWY	145076.643	26086.5111	21169.8389	123848.9818	23399.8335	36309.8084	8002.8642	19544.1007	23801.7318	26302.9264	65657.9989	67551.0088	12847.9896	39719.7499	3671.5624	20981.2401	50859.0402	2629.9415	19813.035	25269.1664	8870.0059	18284.3934	7671.8463	18941.7564	12052.3619	11621.5705	6350.4648	28962.4194	26069.0371	11210.3692	5638.2848	45208.4671	19792.276	4065.8005	11569.1267	5103.6708	85479.37	24065.8593	25841.005	14692.9277	16710.8489	2752.6565	3004.122	22195.6756	17785.3362	34207.6298	13496.3547	54360.3619	67778.8594	21687.9616	66916.3398	38770.8936	11722.6384	10996.8777	3100.9758	25823.3923	12296.3453	12611.3548	6762.9448	14362.4617	11355.6247	29120.6725	3124.1041	14791.9507	59027.4933	23515.393	30657.9406	25967.4524	10468.3751	11569.4291	11954.2154	16454.3912	21137.2101	47064.1548	18554.75	11201.0819	36038.4158	18835.318	8708.103	5801.7674	5105.2632	4215.402	4337.9223	24637.1557	4979.1698	3759.8122	1652.1193	3609.0733	7045.4113	3390.5906	5272.557	5518.9575	4746.0319	11931.3541	5118.2321	6316.1327
GALACTARDEG-PWY	2000.4989	107.9592	71.8078	724.2145	22.7648	150.5435	1186.5857	78.3485	32.9098	132.7943	712.3827	834.7972	294.7212	171.8751	55.2744	141.9151	219.944	0.0	11389.0406	196.6111	59.1959	322.2238	118.8199	54.3312	64.8117	234.3433	454.4982	1579.4797	114.2367	0.0	502.3509	11.6791	64.8253	16.2305	299.8729	1045.7971	946.4848	5817.0354	43.8655	76.5698	203.4757	37.7764	17.5341	911.6037	48.1666	653.7183	153.7418	552.3309	146.1371	54.9197	272.6059	179.2915	294.1937	73.1655	48.2075	9.5181	229.9375	157.23	152.1747	227.8076	399.3867	266.4072	11.6506	0.0	198.9301	354.4713	53.8763	140.1353	20.7845	43.405	529.7583	305.7949	98.7109	352.8296	169.9666	19.7448	198.808	127.1233	30.9518	49.3335	0.0	7.7921	11.5246	89.9506	2719.6664	3.8952	96.4438	3.9717	11.8571	0.0	35.3041	3.9131	0.0	57.7829	91.3145	5.8303
GALACTUROCAT-PWY	145879.9094	34348.7009	32645.39	123611.1515	23107.7812	44249.1101	8467.4843	25992.8751	29163.7342	35160.4567	63916.772	67362.6381	17856.8913	40635.0666	15749.6077	45120.8439	50515.6869	3091.4497	19784.3861	26193.4051	18374.5317	24122.9415	15061.7165	29490.5982	14051.2086	20375.9869	6794.5057	28480.3043	26077.2338	10893.7993	6454.3655	51591.8128	19378.929	4258.5961	14404.4832	5641.7564	81551.0607	27437.517	26117.1578	14652.0497	17013.199	2810.7227	2771.8219	27369.2929	16886.7118	34928.4168	18645.2028	59479.8896	75718.0948	28640.4466	77036.7076	45835.724	17701.5642	11458.653	5866.9337	25535.5765	16445.5902	17806.8097	8420.1917	21812.5984	22015.787	48726.1958	4137.7104	15012.1771	65181.1631	30282.568	35018.263	30412.4563	11470.9052	14739.1799	16914.8049	21888.3903	25175.1934	47634.2611	27414.0554	15490.2433	42829.432	23157.2829	8084.0311	6316.3635	5953.2897	5637.2666	5509.8377	25609.3032	5677.891	5452.1693	2299.0592	4919.6965	8121.709	3968.0305	6524.8066	6749.2015	6505.2159	12244.4104	5600.5555	7153.1742
GLCMANNANAUT-PWY	23124.8463	26487.0554	17945.9344	17098.4228	9594.0987	34527.8145	18920.4345	14824.9704	12324.0814	26452.1305	53845.3809	11984.4919	17406.1184	20108.1771	3229.9765	10261.1935	10740.4191	5953.9116	29980.6307	11582.59	3930.7336	20942.5728	11045.5389	11509.2056	5588.5892	14185.1098	14316.2484	42379.6107	41670.2693	8375.8701	6348.6636	47336.5435	22214.3886	22394.8476	13456.0163	6165.2722	13668.2354	32814.8836	5129.7553	40627.3771	7079.5225	1905.0154	17419.6236	40212.6697	17902.8922	43097.9196	21816.93	65429.6746	67986.1355	15986.941	78782.4197	19357.3009	8398.8959	7932.0091	6378.8862	2980.6357	8533.5909	23241.7575	10384.8113	22714.2533	11408.711	6476.5085	6058.0785	17696.4497	79435.5227	24761.7985	34500.979	22902.9938	15259.5769	14353.886	18523.1943	22134.6754	15785.8295	12211.7844	24208.9098	2883.4676	42082.3975	16778.8311	17023.9965	4106.9863	4112.4493	4140.1322	4559.6594	11928.0455	7272.26	3802.9708	5660.9364	4114.739	8608.0804	1834.9652	4907.7424	4032.5284	5370.1682	5085.498	3048.0403	7157.4361
GLUCARDEG-PWY	2377.6614	174.2562	203.3737	1143.8041	40.1932	403.8882	1253.2962	215.8239	92.7796	187.492	645.3065	1003.88	437.6887	171.8751	77.6204	210.5442	302.5444	0.0	11383.5358	341.7502	73.7963	421.9001	118.8199	153.8252	92.1168	475.7371	470.9507	1580.2701	149.7135	0.0	502.3509	15.4346	155.8347	19.4132	299.8729	1051.6361	955.809	5833.2847	62.56	166.1345	222.2859	37.7764	33.3084	1103.7345	51.9585	735.7541	390.3163	1236.8321	269.3806	89.5167	655.1427	467.0535	352.9614	108.9017	83.8253	11.8722	233.5687	292.4169	275.4058	516.0874	467.6872	345.9181	33.0287	0.0	515.339	354.4713	77.2346	274.1537	40.9881	126.7857	687.5323	620.3252	230.0828	432.7956	389.961	41.2246	245.6052	245.0883	36.0599	93.6308	0.0	7.7921	18.7135	239.649	2723.9617	11.1038	119.0837	11.7489	31.0035	0.0	35.3041	7.6599	0.0	85.102	119.3597	16.5546
GLUCARGALACTSUPER-PWY	2000.4989	107.9592	71.8078	724.2145	22.7648	150.5435	1186.5857	78.3485	32.9098	132.7943	712.3827	834.7972	294.7212	171.8751	55.2744	141.9151	219.944	0.0	11389.0406	196.6111	59.1959	322.2238	118.8199	54.3312	64.8117	234.3433	454.4982	1579.4797	114.2367	0.0	502.3509	11.6791	64.8253	16.2305	299.8729	1045.7971	946.4848	5817.0354	43.8655	76.5698	203.4757	37.7764	17.5341	911.6037	48.1666	653.7183	153.7418	552.3309	146.1371	54.9197	272.6059	179.2915	294.1937	73.1655	48.2075	9.5181	229.9375	157.23	152.1747	227.8076	399.3867	266.4072	11.6506	0.0	198.9301	354.4713	53.8763	140.1353	20.7845	43.405	529.7583	305.7949	98.7109	352.8296	169.9666	19.7448	198.808	127.1233	30.9518	49.3335	0.0	7.7921	11.5246	89.9506	2719.6664	3.8952	96.4438	3.9717	11.8571	0.0	35.3041	3.9131	0.0	57.7829	91.3145	5.8303
GLUCONEO-PWY	198033.2585	56973.845	46766.2566	170757.7596	35457.2134	62023.8584	19897.5624	38495.4496	53787.3428	62359.303	273000.1507	92780.0145	52116.8369	61343.6605	20254.5261	67365.9388	72960.0334	7486.4844	38747.1636	40545.1188	30137.855	38230.7875	25736.073	48391.7234	39430.368	48570.285	14346.5347	58681.5443	59923.9614	18369.5599	8543.3793	68267.1196	40719.7785	18560.5338	19809.3066	7629.1852	102356.5681	64914.7751	40977.6411	48997.5675	24247.9446	4307.481	23181.6925	46841.8506	35479.2212	66247.5066	45448.1123	75441.3704	79144.5714	48351.8092	101951.5382	63661.0468	27228.1019	16372.9403	10775.833	37193.1192	39883.5423	33806.5129	15451.9634	47090.5881	35181.4195	82457.4449	7248.8998	26497.0932	77454.1568	45032.9345	46358.0745	42651.5474	20547.12	21822.845	29562.3347	43775.911	39733.1216	64253.5736	53166.5588	23486.7673	67989.5854	33088.3261	34746.973	8826.7902	9004.5845	7058.7363	7007.801	38203.0584	10717.3834	7972.5144	8328.8832	6723.6751	10819.7911	6856.3725	9128.624	9615.4526	9748.3966	18420.5515	8305.7854	9408.2731
GLUCOSE1PMETAB-PWY	17332.4443	210.2779	13.3381	10957.2885	55.9532	87.2805	2028.0891	6.6594	725.918	190.3682	1845.3369	8932.3257	243.3999	1606.8607	47.9746	119.2236	5232.4265	276.219	21910.3924	23.3323	64.5831	316.7022	132.9887	2.6599	50.6248	84.5837	675.0159	2716.2474	208.302	0.0	923.1387	594.8244	7.3393	20.6488	367.6794	1615.5041	1610.5351	9461.3047	13.9972	68.6226	535.9927	64.8102	17.9975	1327.3573	370.7276	803.4969	87.9153	21.3377	815.1855	176.3405	43.993	0.66	440.7797	903.8427	36.5997	10.6582	351.6404	87.8873	97.0505	68.6085	502.757	277.7567	11.9906	15.9953	11.3392	665.3413	180.3268	277.6647	11.337	0.0	529.1337	55.9634	31.3264	2801.6141	33.3294	9.338	688.7494	171.5486	346.6148	448.4924	747.7762	239.9853	481.5462	1680.6067	5482.5986	146.5833	1937.6226	231.459	667.4465	1179.5589	552.4264	454.9187	62.4677	1369.5981	371.4481	452.7473
GLUCUROCAT-PWY	166316.1695	24830.2687	19123.658	145674.3987	24393.7117	36101.1102	8124.8338	18669.7147	23431.7076	24839.4853	74843.6346	76887.8308	12377.5524	40699.23	2686.3021	17027.6756	59633.2219	2630.4023	21217.7596	25844.588	7245.0068	17679.5887	6494.7447	17032.2185	11793.9357	10447.5126	6503.2303	31192.3159	29353.0746	11688.7084	5728.2009	46030.7281	21613.6753	4150.7464	11119.4896	5295.903	94916.655	25822.3377	26482.7359	17914.3289	18851.6261	2856.1198	3646.6557	21438.9635	19800.9149	38002.3941	12764.0285	55878.5708	69335.6961	20629.97	67393.33	38179.0554	10512.2858	11376.3826	2635.8434	26393.5883	12127.0361	12087.784	6885.9484	13016.0136	9534.0822	25275.2891	2943.3387	15736.1793	60112.3704	22677.6519	31273.6893	25359.6816	11047.413	11598.2572	11383.0681	15688.3444	20747.4729	54105.8445	17287.8101	10445.0528	36787.5374	18776.3125	10000.7067	6059.8236	5002.3888	3909.6722	4121.2149	28257.5724	5247.5724	3379.6862	1811.9597	3370.5913	7213.3888	3302.7248	5107.9269	5256.6951	4416.4231	13657.589	5329.1848	6327.8816
